simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_002133,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.62, ""B"": 0.38}",A,A,1,0.6474466390346325,0.6640641265641081,0.12,0.030000000000000027,0.0004854878282981685,0.7499999999999998,74.99999999999997
simbenchpop_002134,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.47, ""C"": 0.51}",C,C,1,0.8018185525433373,0.7765067968837588,0.31333333333333335,0.37,0.11541713054619873,-0.1808510638297871,-18.08510638297871
simbenchpop_002135,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.1, ""B"": 0.1, ""C"": 0.8}",C,C,1,0.8018185525433373,0.639031859650177,0.4666666666666667,0.10000000000000005,0.010162855274365286,0.7857142857142856,78.57142857142856
simbenchpop_002136,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.76, ""B"": 0.24}",A,A,1,0.6474466390346325,0.5510799280869728,0.26,0.10999999999999999,0.007304814318438133,0.576923076923077,57.6923076923077
simbenchpop_002137,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.69, ""B"": 0.08, ""C"": 0.23}",C,A,0,0.8018185525433373,0.7961177048178911,0.35666666666666663,0.48999999999999994,0.1341138308097014,-0.3738317757009346,-37.383177570093466
simbenchpop_002138,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.77, ""B"": 0.23}",A,A,1,0.6474466390346325,0.5392763414970504,0.27,0.11999999999999998,0.008790192326838624,0.5555555555555556,55.55555555555556
simbenchpop_002139,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.13, ""C"": 0.86}",C,C,1,0.8018185525433373,0.44098809474007494,0.5266666666666666,0.19,0.057769666458879924,0.6392405063291139,63.92405063291139
simbenchpop_002140,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.25, ""C"": 0.73}",C,C,1,0.8018185525433373,0.6545528941215167,0.3966666666666666,0.18000000000000002,0.05949715194971382,0.5462184873949578,54.62184873949578
simbenchpop_002141,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.92, ""B"": 0.08}",A,A,1,0.6474466390346325,0.2787693717685874,0.42000000000000004,0.27,0.05739837907388901,0.3571428571428572,35.71428571428572
simbenchpop_002142,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.04, ""B"": 0.96}",A,B,0,0.6474466390346325,0.167944147734173,0.45999999999999996,0.61,0.2366009823808251,-0.32608695652173925,-32.60869565217392
simbenchpop_002143,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.01, ""B"": 0.99}",A,B,0,0.6474466390346325,0.056001534354847345,0.49,0.64,0.2824545490174658,-0.30612244897959195,-30.612244897959194
simbenchpop_002144,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.37, ""B"": 0.63}",A,B,0,0.6474466390346325,0.6589556806830628,0.13,0.28,0.03974600736563061,-1.1538461538461542,-115.38461538461542
simbenchpop_002145,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.54, ""B"": 0.26, ""C"": 0.2}",C,A,0,0.8018185525433373,1.0048672462469996,0.20666666666666667,0.5,0.1325226220966064,-1.4193548387096775,-141.93548387096774
simbenchpop_002146,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.87, ""B"": 0.13}",A,A,1,0.6474466390346325,0.3863867062886037,0.37,0.21999999999999997,0.03416325542535463,0.4054054054054055,40.54054054054055
simbenchpop_002147,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.39, ""B"": 0.49, ""C"": 0.12}",C,B,0,0.8018185525433373,0.9712003999487622,0.21333333333333335,0.58,0.19930590701926865,-1.7187499999999996,-171.87499999999994
simbenchpop_002148,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.0, ""B"": 1.0}",A,B,0,0.6474466390346325,0.0,0.5,0.65,0.3068577088686985,-0.30000000000000004,-30.000000000000004
simbenchpop_002149,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.68, ""B"": 0.02, ""C"": 0.3}",C,A,0,0.8018185525433373,0.7016827883584933,0.3466666666666667,0.48,0.12485900574538476,-0.3846153846153846,-38.46153846153846
simbenchpop_002150,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.11, ""B"": 0.13, ""C"": 0.76}",C,C,1,0.8018185525433373,0.7166009508926593,0.42666666666666664,0.09000000000000002,0.00822492945590291,0.7890624999999999,78.90624999999999
simbenchpop_002151,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.63, ""C"": 0.35}",C,B,0,0.8018185525433373,0.7367605432289321,0.31333333333333335,0.53,0.17966626894062476,-0.6914893617021276,-69.14893617021276
simbenchpop_002152,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.93, ""B"": 0.0, ""C"": 0.07}",C,A,0,0.8018185525433373,0.25363894692169137,0.5966666666666667,0.73,0.3121201571796793,-0.22346368715083798,-22.3463687150838
simbenchpop_002153,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.78, ""B"": 0.07, ""C"": 0.15}",C,A,0,0.8018185525433373,0.6645160605710063,0.44666666666666666,0.58,0.18956607718912172,-0.29850746268656714,-29.850746268656714
simbenchpop_002154,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.39, ""B"": 0.61}",A,B,0,0.6474466390346325,0.6687480868518094,0.10999999999999999,0.26,0.03424960414674055,-1.3636363636363642,-136.36363636363643
simbenchpop_002155,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.04, ""B"": 0.96}",A,B,0,0.6474466390346325,0.167944147734173,0.45999999999999996,0.61,0.2366009823808251,-0.32608695652173925,-32.60869565217392
simbenchpop_002156,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.1, ""B"": 0.28, ""C"": 0.62}",C,C,1,0.8018185525433373,0.8830710951116729,0.2866666666666666,0.18,0.031902296216190264,0.37209302325581384,37.20930232558138
simbenchpop_002157,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.5, ""C"": 0.5}",C,B,0,0.8018185525433373,0.6931471805599453,0.33333333333333337,0.4,0.1504628583051385,-0.19999999999999996,-19.999999999999996
simbenchpop_002158,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.49, ""B"": 0.02, ""C"": 0.49}",C,A,0,0.8018185525433373,0.7773233502284784,0.31333333333333335,0.29,0.055306793687434394,0.07446808510638314,7.446808510638315
simbenchpop_002159,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.15, ""B"": 0.38, ""C"": 0.47}",C,C,1,0.8018185525433373,1.0071105423230058,0.18333333333333335,0.28,0.05670691387963666,-0.5272727272727273,-52.727272727272734
simbenchpop_002160,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.18, ""B"": 0.82}",A,B,0,0.6474466390346325,0.4713934868100942,0.31999999999999995,0.47,0.11920669953339783,-0.4687500000000002,-46.87500000000002
simbenchpop_002161,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.98, ""B"": 0.02}",A,A,1,0.6474466390346325,0.098039113279732,0.48,0.32999999999999996,0.10614826289416172,0.3125000000000001,31.25000000000001
simbenchpop_002162,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.78, ""B"": 0.04, ""C"": 0.18}",C,A,0,0.8018185525433373,0.6312186103041044,0.44666666666666666,0.5800000000000001,0.18040250913225658,-0.29850746268656736,-29.850746268656735
simbenchpop_002163,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.06, ""B"": 0.94}",A,B,0,0.6474466390346325,0.22696752250060448,0.43999999999999995,0.5900000000000001,0.21327992861747275,-0.3409090909090913,-34.09090909090913
simbenchpop_002164,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.14, ""B"": 0.07, ""C"": 0.79}",C,C,1,0.8018185525433373,0.6476246459591363,0.45666666666666667,0.09000000000000004,0.005351345937907051,0.802919708029197,80.29197080291969
simbenchpop_002165,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.5, ""C"": 0.5}",C,B,0,0.8018185525433373,0.6931471805599453,0.33333333333333337,0.4,0.1504628583051385,-0.19999999999999996,-19.999999999999996
simbenchpop_002166,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.65, ""B"": 0.35}",A,A,1,0.6474466390346325,0.6474466390346325,0.15000000000000002,0.0,0.0,1.0,100.0
simbenchpop_002167,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.49, ""B"": 0.13, ""C"": 0.38}",C,A,0,0.8018185525433373,0.9824520827478579,0.20333333333333334,0.31999999999999995,0.05648260733745369,-0.5737704918032784,-57.377049180327845
simbenchpop_002168,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.75, ""B"": 0.25}",A,A,1,0.6474466390346325,0.5623351446188083,0.25,0.09999999999999998,0.005973410228173107,0.6000000000000001,60.00000000000001
simbenchpop_002169,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.1, ""B"": 0.9}",A,B,0,0.6474466390346325,0.3250829733914482,0.4,0.55,0.17529843194494169,-0.375,-37.5
simbenchpop_002170,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.64, ""B"": 0.19, ""C"": 0.17}",C,A,0,0.8018185525433373,0.9023953381067209,0.30666666666666664,0.5299999999999999,0.15433943874603306,-0.7282608695652173,-72.82608695652173
simbenchpop_002171,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_002172,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.26, ""B"": 0.54, ""C"": 0.2}",C,B,0,0.8018185525433373,1.0048672462469996,0.20666666666666667,0.5,0.1586300076366621,-1.4193548387096775,-141.93548387096774
simbenchpop_002173,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.38, ""B"": 0.01, ""C"": 0.61}",C,C,1,0.8018185525433373,0.7152543881463449,0.32333333333333336,0.18,0.037113936444069226,0.44329896907216504,44.3298969072165
simbenchpop_002174,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.19, ""B"": 0.1, ""C"": 0.71}",C,C,1,0.8018185525433373,0.7889655579477292,0.37666666666666665,0.010000000000000009,8.184023521462525e-05,0.9734513274336283,97.34513274336283
simbenchpop_002175,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.73, ""B"": 0.02, ""C"": 0.25}",C,A,0,0.8018185525433373,0.6545528941215167,0.3966666666666666,0.53,0.15028695640180872,-0.33613445378151297,-33.6134453781513
simbenchpop_002176,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.19, ""B"": 0.11, ""C"": 0.7}",C,C,1,0.8018185525433373,0.8080116305040956,0.36666666666666664,0.010000000000000002,0.00018320224156673183,0.9727272727272728,97.27272727272728
simbenchpop_002177,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.6, ""B"": 0.4}",A,A,1,0.6474466390346325,0.6730116670092565,0.09999999999999998,0.050000000000000044,0.0013340851360375949,0.49999999999999944,49.99999999999994
simbenchpop_002178,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.48, ""B"": 0.04, ""C"": 0.48}",C,A,0,0.8018185525433373,0.8333654410717204,0.29333333333333333,0.27999999999999997,0.04665480847282124,0.045454545454545525,4.545454545454552
simbenchpop_002179,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.04, ""B"": 0.16, ""C"": 0.8}",C,C,1,0.8018185525433373,0.6004829082458254,0.4666666666666667,0.16000000000000003,0.034271155996717304,0.657142857142857,65.71428571428571
simbenchpop_002180,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.45, ""B"": 0.55}",A,B,0,0.6474466390346325,0.6881388137135884,0.05000000000000002,0.20000000000000004,0.02034608733947796,-2.9999999999999996,-299.99999999999994
simbenchpop_002181,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.42, ""B"": 0.58}",A,B,0,0.6474466390346325,0.6802920001921535,0.07999999999999999,0.23,0.02682585618125987,-1.8750000000000004,-187.50000000000006
simbenchpop_002182,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.47, ""C"": 0.53}",C,C,1,0.8018185525433373,0.6913460990017393,0.33333333333333337,0.37,0.14039882353321573,-0.10999999999999988,-10.999999999999988
simbenchpop_002183,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.47, ""B"": 0.0, ""C"": 0.53}",C,C,1,0.8018185525433373,0.6913460990017393,0.33333333333333337,0.26999999999999996,0.06854038007578572,0.19000000000000017,19.000000000000018
simbenchpop_002184,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 1.0, ""B"": 0.0}",A,A,1,0.6474466390346325,0.0,0.5,0.35,0.14000312030209408,0.30000000000000004,30.000000000000004
simbenchpop_002185,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.96, ""B"": 0.04}",A,A,1,0.6474466390346325,0.167944147734173,0.45999999999999996,0.30999999999999994,0.08569693835586026,0.32608695652173925,32.60869565217392
simbenchpop_002186,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.94, ""B"": 0.06}",A,A,1,0.6474466390346325,0.22696752250060448,0.43999999999999995,0.2899999999999999,0.07004917134095112,0.34090909090909105,34.09090909090911
simbenchpop_002187,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.73, ""B"": 0.0, ""C"": 0.27}",C,A,0,0.8018185525433373,0.583258840128597,0.3966666666666666,0.53,0.1642558266719626,-0.33613445378151297,-33.6134453781513
simbenchpop_002188,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.11, ""B"": 0.36, ""C"": 0.53}",C,C,1,0.8018185525433373,0.9470801739534465,0.22333333333333336,0.25999999999999995,0.05151908685791856,-0.16417910447761153,-16.41791044776115
simbenchpop_002189,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.76, ""B"": 0.09, ""C"": 0.15}",C,A,0,0.8018185525433373,0.7098551052448885,0.42666666666666664,0.56,0.18374491872016604,-0.3125000000000002,-31.25000000000002
simbenchpop_002190,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.04, ""B"": 0.96}",A,B,0,0.6474466390346325,0.167944147734173,0.45999999999999996,0.61,0.2366009823808251,-0.32608695652173925,-32.60869565217392
simbenchpop_002191,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.81, ""B"": 0.02, ""C"": 0.17}",C,A,0,0.8018185525433373,0.5501571586026602,0.4766666666666667,0.61,0.19992921936817787,-0.2797202797202796,-27.97202797202796
simbenchpop_002192,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.65, ""B"": 0.05, ""C"": 0.3}",C,A,0,0.8018185525433373,0.7909873504355757,0.31666666666666665,0.45,0.1080987729734842,-0.42105263157894757,-42.105263157894754
simbenchpop_002193,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.43, ""B"": 0.05, ""C"": 0.52}",C,C,1,0.8018185525433373,0.8527355069558122,0.2833333333333333,0.22999999999999995,0.032396295615176846,0.18823529411764717,18.823529411764717
simbenchpop_002194,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.58, ""B"": 0.02, ""C"": 0.4}",C,A,0,0.8018185525433373,0.7606985146143947,0.31333333333333335,0.37999999999999995,0.08358379038712083,-0.21276595744680837,-21.276595744680836
simbenchpop_002195,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.07, ""B"": 0.23, ""C"": 0.7}",C,C,1,0.8018185525433373,0.7738461364559638,0.36666666666666664,0.13,0.029473601669319498,0.6454545454545454,64.54545454545453
simbenchpop_002196,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.19, ""C"": 0.79}",C,C,1,0.8018185525433373,0.5800000328863217,0.45666666666666667,0.18000000000000005,0.05119551068638659,0.605839416058394,60.5839416058394
simbenchpop_002197,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.55, ""B"": 0.0, ""C"": 0.45}",C,A,0,0.8018185525433373,0.6881388137135884,0.33333333333333337,0.35,0.09081541238488636,-0.04999999999999982,-4.999999999999982
simbenchpop_002198,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.79, ""B"": 0.0, ""C"": 0.21}",C,A,0,0.8018185525433373,0.5139566706172256,0.45666666666666667,0.5900000000000001,0.19827509903626422,-0.2919708029197081,-29.197080291970813
simbenchpop_002199,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.34, ""B"": 0.14, ""C"": 0.52}",C,C,1,0.8018185525433373,0.9820928478101181,0.19333333333333336,0.18,0.017516676869914934,0.06896551724137945,6.896551724137945
simbenchpop_002200,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.41, ""C"": 0.59}",C,C,1,0.8018185525433373,0.6768585467349507,0.3333333333333333,0.30999999999999994,0.12221105239551193,0.07000000000000017,7.000000000000018
simbenchpop_002201,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.66, ""C"": 0.32}",C,B,0,0.8018185525433373,0.7170996237435392,0.32666666666666666,0.56,0.19442880445139965,-0.7142857142857144,-71.42857142857144
simbenchpop_002202,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.14, ""C"": 0.81}",C,C,1,0.8018185525433373,0.5957264489355747,0.4766666666666667,0.15000000000000008,0.027772651263034274,0.6853146853146852,68.53146853146852
simbenchpop_002203,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.95, ""B"": 0.05}",A,A,1,0.6474466390346325,0.1985152433458726,0.44999999999999996,0.29999999999999993,0.07742148234793525,0.33333333333333337,33.333333333333336
simbenchpop_002204,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.28, ""B"": 0.03, ""C"": 0.69}",C,C,1,0.8018185525433373,0.7176610663068821,0.35666666666666663,0.08000000000000002,0.013308222744202545,0.7757009345794392,77.57009345794393
simbenchpop_002205,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.86, ""B"": 0.14}",A,A,1,0.6474466390346325,0.40496348506393853,0.36,0.20999999999999996,0.030570054666379846,0.41666666666666674,41.66666666666667
simbenchpop_002206,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.65, ""B"": 0.06, ""C"": 0.29}",C,A,0,0.8018185525433373,0.8077971017061665,0.31666666666666665,0.45,0.10899133181909573,-0.42105263157894757,-42.105263157894754
simbenchpop_002207,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.87, ""B"": 0.0, ""C"": 0.13}",C,A,0,0.8018185525433373,0.3863867062886037,0.5366666666666666,0.6699999999999999,0.2553032038096559,-0.24844720496894412,-24.84472049689441
