treatment_name,metric,generated_game_count,human_game_count,generated_sd,human_sd,sd_ratio,abs_log_sd_ratio,generated_iqr,human_iqr,iqr_ratio,abs_log_iqr_ratio
VALIDATION_2_T,first_round_total_contribution_rate,11,11,0.056681654151545115,0.13028100589060468,0.43507227906376456,0.8322431029290172,0.06874999999999998,0.15625,0.43999999999999984,0.8209805520698306
VALIDATION_3_C,first_round_total_contribution_rate,9,9,0.09634080168125603,0.11545520333900992,0.834443133744016,0.1809906823075955,0.1499999999999999,0.13333333333333336,1.1249999999999991,0.11778303565638266
VALIDATION_3_T,first_round_total_contribution_rate,10,10,0.09747150580782286,0.15198684153570663,0.6413154245653803,0.44423386108883983,0.14166666666666672,0.1708333333333334,0.8292682926829269,0.18721154208814633
VALIDATION_4_C,first_round_total_contribution_rate,12,12,0.35475391489884145,0.14821309045224682,2.3935396921848855,0.8727733130364618,0.6071428571428571,0.1785714285714286,3.399999999999999,1.2237754316221154
VALIDATION_4_T,first_round_total_contribution_rate,9,9,0.2969569354582493,0.17532319074900413,1.6937687147353955,0.5269560548751014,0.4285714285714286,0.1428571428571428,3.0000000000000018,1.0986122886681102
VALIDATION_5_C,first_round_total_contribution_rate,9,9,0.4321208107251123,0.2078698548207745,2.0788046015507495,0.7317930177107684,0.75,0.25,3.0,1.0986122886681098
VALIDATION_5_T,first_round_total_contribution_rate,12,12,0.3930825471690252,0.27003086243366087,1.4556948921555022,0.3754833757243858,0.8125,0.3125,2.6,0.9555114450274363
VALIDATION_6_C,first_round_total_contribution_rate,12,12,0.09673488971869915,0.06989457991230569,1.384011318761327,0.32498603545779225,0.14423076923076916,0.11250000000000004,1.2820512820512808,0.24846135929849866
VALIDATION_6_T,first_round_total_contribution_rate,11,11,0.07710246089625161,0.05424642659205271,1.421337141266138,0.3515980773190526,0.09230769230769231,0.08269230769230762,1.116279069767443,0.11000089521432949
VALIDATION_7_C,first_round_total_contribution_rate,11,11,0.16525962544327905,0.10432585632296848,1.5840715932555958,0.4599984901332171,0.245,0.08750000000000002,2.7999999999999994,1.0296194171811581
VALIDATION_7_T,first_round_total_contribution_rate,12,12,0.07938456853962375,0.09421735361504388,0.8425684387610336,0.171300387104056,0.07499999999999996,0.11250000000000004,0.666666666666666,0.40546510810816544
VALIDATION_8_C,first_round_total_contribution_rate,12,12,0.07586944602082035,0.123390486632309,0.614872735261216,0.48633996712413236,0.08750000000000002,0.1479166666666667,0.5915492957746479,0.5250102587579472
VALIDATION_8_T,first_round_total_contribution_rate,11,11,0.07301867127285751,0.11211097414355109,0.6513070806017764,0.4287740419983542,0.08750000000000002,0.19166666666666665,0.4565217391304349,0.7841189587656717
VALIDATION_9_C,first_round_total_contribution_rate,11,11,0.11602697510996329,0.10405285793854517,1.1150772540864775,0.10892368868811886,0.17833333333333345,0.08166666666666667,2.1836734693877564,0.7810085363512802
VALIDATION_9_T,first_round_total_contribution_rate,11,11,0.054385286726327614,0.09184368082774658,0.592150556643386,0.5239943577772702,0.08499999999999996,0.18666666666666665,0.45535714285714274,0.786673238570769
VALIDATION_0_C,mean_round_normalized_efficiency,10,10,0.10926196963211651,0.18024524418200646,0.6061850348838437,0.5005700014268597,0.1338141025641026,0.2541215678224412,0.5265751494875107,0.6413612235242988
VALIDATION_0_T,mean_round_normalized_efficiency,12,12,0.0355673769949983,0.16788796509925977,0.21185185593243644,1.551868041351122,0.05320512820512824,0.2209646253996691,0.24078572807250764,1.4238478361058144
VALIDATION_10_C,mean_round_normalized_efficiency,10,10,0.2036729101495352,0.4340166171180557,0.4692744519828711,0.7565674962255596,0.12562421972534332,0.4112047440699125,0.30550284629981034,1.185796183556899
VALIDATION_10_T,mean_round_normalized_efficiency,10,10,0.13933704296328586,0.4658820586073944,0.29908222561690706,1.2070367413343528,0.15371410736579272,0.48533083645443187,0.3167202572347267,1.1497363640011908
VALIDATION_11_C,mean_round_normalized_efficiency,10,10,0.17467007577789292,0.14938336282681933,1.1692739571031654,0.15638300670466823,0.2553021003818876,0.2959225963126131,0.8627326995745404,0.14765036985701954
VALIDATION_11_T,mean_round_normalized_efficiency,11,11,0.2972959434393437,0.18317670727289553,1.6230008054268277,0.4842767847903887,0.5464061647572285,0.2377253427898861,2.2984767141136078,0.8322466053072839
VALIDATION_12_C,mean_round_normalized_efficiency,12,12,0.14802460932064895,0.16600047558581774,0.8917119592475159,0.11461211419240853,0.2504595588235295,0.19990808823529416,1.252873563218391,0.22543976357456008
VALIDATION_12_T,mean_round_normalized_efficiency,12,12,0.033135071172949476,0.2792942599371263,0.11863856844178867,2.1316736476296034,0.03497753267973858,0.27648225957049477,0.12650913926294916,2.067440726286323
VALIDATION_13_C,mean_round_normalized_efficiency,10,10,0.12587096835903594,0.1478018616690928,0.8516196409003496,0.16061528270088352,0.11918156271129143,0.11588847923988976,1.0284159693267263,0.028019724611405176
VALIDATION_13_T,mean_round_normalized_efficiency,11,11,0.07211896725819227,0.14734875679004733,0.4894440158796341,0.7144851935632824,0.07577438302907369,0.1687994074578345,0.44890194918487414,0.8009507910676248
VALIDATION_14_C,mean_round_normalized_efficiency,12,12,0.10569665000505682,0.31880231679533405,0.33154291683806164,1.1039980151775184,0.13719846491228072,0.39363486842105255,0.3485424588086186,1.0539952231793026
VALIDATION_14_T,mean_round_normalized_efficiency,10,10,0.11098458941147826,0.5396933612823653,0.2056437921485041,1.581609771250486,0.0625,0.20285087719298245,0.3081081081081081,1.1773045572437746
VALIDATION_15_C,mean_round_normalized_efficiency,11,11,0.1512601964348872,0.13680332971823997,1.1056762781024598,0.10045716414638467,0.20381181318681307,0.1823121075353219,1.1179280188361913,0.11147698879272762
VALIDATION_15_T,mean_round_normalized_efficiency,9,9,0.18025651644422006,0.2154399098498276,0.8366904561456039,0.17830110228848145,0.09083104395604391,0.1842866954474096,0.4928790097164915,0.7074915514555478
VALIDATION_16_C,mean_round_normalized_efficiency,10,10,0.17711295443376773,0.34739800461876713,0.5098272070622012,0.6736834203546919,0.2675925925925926,0.14620500782472612,1.8302559985728306,0.6044558470001542
VALIDATION_16_T,mean_round_normalized_efficiency,8,8,0.06218190658200214,0.22553161769421973,0.2757125906235888,1.2883962941547644,0.0796296296296296,0.27629629629629626,0.2882037533512064,1.2440875720760982
VALIDATION_17_C,mean_round_normalized_efficiency,11,11,0.34660845617200453,0.07849760553286944,4.4155290319889895,1.4851276529224275,0.4607623875552906,0.07725317837445866,5.96431625533775,1.7857944228838718
VALIDATION_17_T,mean_round_normalized_efficiency,8,8,0.34099847470077765,0.11251511447650854,3.030690376909077,1.1087904407327667,0.6544903334824314,0.06619759456412933,9.88692017877462,2.2912126895309974
VALIDATION_18_C,mean_round_normalized_efficiency,12,12,0.20329210258749658,0.35367325900292307,0.5748020168689553,0.5537296159647813,0.282755581668625,0.46269095182138653,0.6111111111111109,0.4924764850977944
VALIDATION_18_T,mean_round_normalized_efficiency,10,10,0.3725401659772342,0.3269081676692803,1.139586595933932,0.13066556149270558,0.7535252643948296,0.39310441318467104,1.916857809583637,0.6506872879080576
VALIDATION_19_C,mean_round_normalized_efficiency,10,10,0.10342218881294278,0.21130156711895182,0.48945301363866106,0.7144668100995352,0.1955818965517242,0.3076316194581281,0.6357665603302685,0.45292382652483704
VALIDATION_19_T,mean_round_normalized_efficiency,10,10,0.07983490336265335,0.5716533497153142,0.13965614546370012,1.9685719813744467,0.05980603448275856,0.43698044950738923,0.13686203707781042,1.9887818891771318
VALIDATION_1_C,mean_round_normalized_efficiency,8,8,0.14437470457588378,0.16507083011082788,0.8746227572669938,0.133962620141752,0.20343440594059403,0.18693275577557755,1.0882758620689654,0.08459466599119939
VALIDATION_1_T,mean_round_normalized_efficiency,8,8,0.09533036635253786,0.7233556853675802,0.13178906073586028,2.0265526593275287,0.11267533003300334,0.6407281353135312,0.17585513078470835,1.7380947434351384
VALIDATION_2_C,mean_round_normalized_efficiency,9,9,0.11882103648730397,0.11886278481900872,0.9996487686893057,0.0003512930068579007,0.08101851851851849,0.0567129629629628,1.4285714285714322,0.3566749439387349
VALIDATION_2_T,mean_round_normalized_efficiency,11,11,0.09692341520273039,0.1936714739300757,0.5004527163237483,0.692242157569329,0.07349537037037046,0.23263888888888884,0.3159203980099507,1.1522650021604284
VALIDATION_3_C,mean_round_normalized_efficiency,9,9,0.10854743681765096,0.36255854575652846,0.299392851411492,1.2059986836627765,0.1640610588452316,0.43603578675521115,0.3762559492332102,0.9774856511285497
VALIDATION_3_T,mean_round_normalized_efficiency,10,10,0.0976441536290221,0.19290019998549862,0.5061900072491503,0.6808431717827749,0.03084071204574801,0.27206953578461035,0.11335599172030682,2.177222043078884
VALIDATION_4_C,mean_round_normalized_efficiency,12,12,0.3874070595979611,0.14808585714471617,2.6160976278738723,0.9616837524222477,0.8257524707996408,0.146655398936562,5.630563053166781,1.728209446594466
VALIDATION_4_T,mean_round_normalized_efficiency,9,9,0.40860369668739743,0.1906222296693071,2.143525953904989,0.7624521151724625,0.849056603773585,0.312219227313567,2.7194244604316546,1.0004202624888958
VALIDATION_5_C,mean_round_normalized_efficiency,9,9,0.28530555603969193,0.471131006411116,0.6055758422970999,0.5015754681811315,0.39236111111111105,0.6458333333333335,0.6075268817204299,0.498358855000861
VALIDATION_5_T,mean_round_normalized_efficiency,12,12,0.3724833930056295,0.3915857526579214,0.9512179400740884,0.05001207331865213,0.7222222222222222,0.6293402777777777,1.1475862068965519,0.13766078596653394
VALIDATION_6_C,mean_round_normalized_efficiency,12,12,0.07883042636873126,0.07468422701312623,1.0555163991303855,0.054030125021531046,0.09917567825234253,0.10798866788554362,0.9183896810122529,0.08513348931156363
VALIDATION_6_T,mean_round_normalized_efficiency,11,11,0.08398482475222546,0.1570967998730847,0.5346055732521292,0.6262260502435014,0.11637884070603621,0.09870128121197275,1.179101621346726,0.16475281067097766
VALIDATION_7_C,mean_round_normalized_efficiency,11,11,0.10772013850596884,0.0833443118963392,1.2924713883287855,0.25655619046589934,0.11644736842105263,0.047932330827067604,2.4294117647058857,0.8876491559107724
VALIDATION_7_T,mean_round_normalized_efficiency,12,12,0.07207083892268168,0.16373589024896934,0.4401651880543358,0.8206051951288441,0.05582706766917289,0.23341886789341781,0.23917118685822897,1.4305757204394076
VALIDATION_8_C,mean_round_normalized_efficiency,12,12,0.08376194309037381,0.1537163729261012,0.544912305019337,0.6071304054874098,0.1118510928961749,0.1830339922854387,0.6110946469535824,0.4925034268094021
VALIDATION_8_T,mean_round_normalized_efficiency,11,11,0.07390251140989489,0.20239990954055187,0.36513114841628985,1.0074986792067258,0.1383196721311476,0.19467213114754095,0.7105263157894741,0.3417492937220561
VALIDATION_9_C,mean_round_normalized_efficiency,11,11,0.11248196862114256,0.12115207764465191,0.928436150728348,0.07425366659765185,0.16720538720538736,0.11026214526214528,1.5164350993521942,0.41636225089189904
VALIDATION_9_T,mean_round_normalized_efficiency,11,11,0.07367634446440895,0.1390662529493898,0.5297931230750992,0.6352686824566125,0.059730639730639745,0.1427849927849929,0.41832575374768377,0.8714948347799383
VALIDATION_0_C,mean_total_contribution_rate,10,10,0.10904891868637061,0.14722676443027963,0.7406867841479432,0.3001774365036784,0.1333333333333333,0.21574074074074068,0.6180257510729614,0.48122515398969984
VALIDATION_0_T,mean_total_contribution_rate,12,12,0.03499889768987264,0.1376792045116376,0.2542061294878726,1.369609807661976,0.054166666666666585,0.18831018518518505,0.2876459741856175,1.2460248113013919
VALIDATION_10_C,mean_total_contribution_rate,10,10,0.20452613856919288,0.24950506563550526,0.8197273993145262,0.19878343385455224,0.12291666666666679,0.36111111111111116,0.3403846153846157,1.077679079001643
VALIDATION_10_T,mean_total_contribution_rate,10,10,0.08784104611578833,0.1559669658756124,0.5632028912189251,0.574115340595151,0.10138888888888886,0.12152777777777779,0.834285714285714,0.181179352215178
VALIDATION_11_C,mean_total_contribution_rate,10,10,0.17228600147737616,0.12680525591647693,1.3586660918129145,0.30650340359089145,0.2483974358974358,0.20716783216783208,1.19901547116737,0.181500779354431
VALIDATION_11_T,mean_total_contribution_rate,11,11,0.29588812937026154,0.1261670488769553,2.3452092444424784,0.8523746279569159,0.5448717948717947,0.1891025641025641,2.8813559322033893,1.0582609931445421
VALIDATION_12_C,mean_total_contribution_rate,12,12,0.14915744160728717,0.14784166069076224,1.0088999332825213,0.008860562303263115,0.2500000000000001,0.18541666666666667,1.3483146067415737,0.2988553730499066
VALIDATION_12_T,mean_total_contribution_rate,12,12,0.026189140043946214,0.10293718868715433,0.2544186447867737,1.3687741609455104,0.02777777777777768,0.07847222222222228,0.35398230088495425,1.0385083645984086
VALIDATION_13_C,mean_total_contribution_rate,10,10,0.1269639575661903,0.09511836529456949,1.3347996170140126,0.28878118097116645,0.12329963235294117,0.12323825684119805,1.0004980232057503,0.000497899233352633
VALIDATION_13_T,mean_total_contribution_rate,11,11,0.07119837904772025,0.03987788092434217,1.7854102925579352,0.5796482445935648,0.07867647058823535,0.05040616246498608,1.560850236176714,0.44523069598045245
VALIDATION_14_C,mean_total_contribution_rate,12,12,0.10696949916965885,0.1680073251190135,0.6366954482126508,0.4514638410146305,0.13475877192982466,0.16149122807017557,0.8344649646931015,0.18096452035283336
VALIDATION_14_T,mean_total_contribution_rate,10,10,0.11244433662769754,0.0762984074780548,1.4737442149108964,0.38780624744080366,0.05603070175438596,0.08475877192982462,0.6610608020698572,0.4139094583837183
VALIDATION_15_C,mean_total_contribution_rate,11,11,0.1500498170271216,0.10384756581622034,1.4449045179611206,0.3680432418456223,0.20604395604395598,0.0998168498168498,2.0642201834862384,0.7247525199752763
VALIDATION_15_T,mean_total_contribution_rate,9,9,0.17669959113834927,0.06908839022774906,2.557587324814794,0.9390643628608458,0.12637362637362637,0.11721611721611724,1.0781249999999998,0.07522342123758732
VALIDATION_16_C,mean_total_contribution_rate,10,10,0.17906051118732647,0.13432898431874904,1.332999814562984,0.2874319020840218,0.2683333333333333,0.20425925925925936,1.3136899365367172,0.27283992306717925
VALIDATION_16_T,mean_total_contribution_rate,8,8,0.051316014394468826,0.09890583673609155,0.518837068548283,0.6561653785366448,0.06833333333333336,0.0848148148148149,0.805676855895196,0.2160725400736584
VALIDATION_17_C,mean_total_contribution_rate,11,11,0.34634477040078826,0.07353905004124316,4.709671531064741,1.5496181669690317,0.4605263157894737,0.0961569057447541,4.78932128922626,1.5663887081112042
VALIDATION_17_T,mean_total_contribution_rate,8,8,0.3401913823023708,0.06925713773094061,4.912004645990306,1.5916821366893261,0.6539473684210526,0.0868464052287582,7.529930187651629,2.0188857705406207
VALIDATION_18_C,mean_total_contribution_rate,12,12,0.2006928341623088,0.2571618431223342,0.7804145114438202,0.24793007552674493,0.27989130434782616,0.4619565217391305,0.6058823529411765,0.5010694488206259
VALIDATION_18_T,mean_total_contribution_rate,10,10,0.3628302550103156,0.26169580306480833,1.3864580584063153,0.32675233563874173,0.7391304347826086,0.37681159420289856,1.9615384615384615,0.6737290947028437
VALIDATION_19_C,mean_total_contribution_rate,10,10,0.10145368782301319,0.16507693132910875,0.614584285073413,0.4868091989692879,0.19159482758620688,0.20678879310344833,0.9265242313705052,0.0763150799338503
VALIDATION_19_T,mean_total_contribution_rate,10,10,0.08826425410277182,0.13263985348402335,0.6654429402954924,0.4073023844238836,0.05420258620689644,0.23739224137931036,0.2283250113481611,1.476985176702606
VALIDATION_1_C,mean_total_contribution_rate,8,8,0.14593508122772503,0.16459811502383934,0.8866145350849779,0.12034496261993897,0.20546875,0.19010416666666663,1.0808219178082195,0.07772178670343768
VALIDATION_1_T,mean_total_contribution_rate,8,8,0.09567459892324223,0.2736550473880164,0.34961751970752036,1.0509155228765363,0.1244791666666667,0.29453125,0.4226348364279399,0.8612467436246644
VALIDATION_2_C,mean_total_contribution_rate,9,9,0.11987261757567676,0.1136297865661189,1.0549400927187809,0.05348398116293443,0.08250000000000013,0.04874999999999996,1.6923076923076963,0.5260930958967814
VALIDATION_2_T,mean_total_contribution_rate,11,11,0.10114581161180902,0.17159760673262212,0.5894360273299801,0.5285890851140161,0.07062499999999994,0.18125000000000013,0.3896551724137925,0.9424931042681807
VALIDATION_3_C,mean_total_contribution_rate,9,9,0.1075303396376187,0.22065870451384478,0.48731519508613774,0.7188441474186718,0.16185897435897423,0.4291666666666667,0.37714712471993994,0.9751199164158135
VALIDATION_3_T,mean_total_contribution_rate,10,10,0.09789166767200118,0.12342632445727908,0.7931182274319764,0.23178297964280203,0.03589743589743577,0.10168269230769222,0.3530338849487776,1.0411912352994053
VALIDATION_4_C,mean_total_contribution_rate,12,12,0.38610264840070807,0.13642473751676884,2.8301513012128736,1.0403301735521373,0.8214285714285714,0.1116071428571428,7.360000000000004,1.9960599327407853
VALIDATION_4_T,mean_total_contribution_rate,9,9,0.4071571673588969,0.13502838964006922,3.01534490964613,1.1037142215287892,0.8392857142857143,0.1964285714285714,4.272727272727273,1.4522523289116882
VALIDATION_5_C,mean_total_contribution_rate,9,9,0.2794701531997513,0.2618914004394621,1.0671222985206523,0.06496558479601561,0.375,0.5833333333333333,0.6428571428571429,0.4418327522790392
VALIDATION_5_T,mean_total_contribution_rate,12,12,0.33077359172322307,0.21049228564205102,1.5714285714285716,0.4519851237430574,0.6354166666666666,0.27083333333333326,2.3461538461538467,0.8527773261518294
VALIDATION_6_C,mean_total_contribution_rate,12,12,0.07891338727151458,0.08909398213070903,0.8857319583688763,0.12134090420620743,0.09951923076923075,0.13025659236596743,0.7640245223798168,0.26915539297494456
VALIDATION_6_T,mean_total_contribution_rate,11,11,0.08399259196231476,0.12035295164936585,0.6978856007372157,0.35970008544410215,0.11694711538461544,0.07903645833333328,1.4796603725763544,0.39181258345297143
VALIDATION_7_C,mean_total_contribution_rate,11,11,0.10767631377790085,0.09017387933587591,1.1940965007930135,0.17738983313921888,0.11671052631578949,0.04039473684210537,2.88925081433224,1.0609972347223797
VALIDATION_7_T,mean_total_contribution_rate,12,12,0.07247976548698061,0.10674251837657922,0.6790149472703809,0.3871121380127468,0.05723684210526314,0.1568640350877193,0.364881867747798,1.008181627791645
VALIDATION_8_C,mean_total_contribution_rate,12,12,0.08276644567287512,0.13486552730496743,0.61369608176979,0.4882554542094065,0.11250000000000004,0.13750000000000007,0.8181818181818181,0.20067069546215124
VALIDATION_8_T,mean_total_contribution_rate,11,11,0.059120039439777776,0.14296199254742958,0.4135367616687624,0.8830088647971442,0.07083333333333341,0.21875,0.32380952380952416,1.1275998255413608
VALIDATION_9_C,mean_total_contribution_rate,11,11,0.11334288577751171,0.10677936096304809,1.0614681035292484,0.05965295322101207,0.16814814814814816,0.0883872608872609,1.9024025233978379,0.643117573382137
VALIDATION_9_T,mean_total_contribution_rate,11,11,0.07251745203760708,0.08623021683931452,0.8409749470158419,0.17319340897033492,0.05796296296296288,0.13158933658933647,0.44048373876869285,0.8198817496818607
