simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_000512,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2705882352941175, ""B"": 0.7294117647058824}",A,B,0.0,0.6931471805599453,0.5838430348530679,0.22941176470588245,0.22941176470588245,0.02810136872724054,0.0,0.0
simbenchpop_000513,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4, ""B"": 0.6}",A,B,0.0,0.6931471805599453,0.6730116670092565,0.09999999999999998,0.09999999999999998,0.005059389928987596,0.0,0.0
simbenchpop_000514,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.47058823529411753, ""B"": 0.5294117647058825}",A,B,0.0,0.6931471805599453,0.6914160776171183,0.02941176470588247,0.02941176470588247,0.0004329631387024642,0.0,0.0
simbenchpop_000515,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8, ""B"": 0.2}",A,A,1.0,0.6931471805599453,0.5004024235381879,0.30000000000000004,0.30000000000000004,0.05067183698556589,0.0,0.0
simbenchpop_000516,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7375, ""B"": 0.2625}",A,A,1.0,0.6931471805599453,0.5756556298910149,0.23750000000000002,0.23750000000000002,0.03027134202149443,0.0,0.0
simbenchpop_000517,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.56, ""B"": 0.44}",A,A,1.0,0.6931471805599453,0.6859298002523728,0.060000000000000026,0.060000000000000026,0.001807608595580136,0.0,0.0
simbenchpop_000518,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.125, ""B"": 0.875}",A,B,0.0,0.6931471805599453,0.37677016125643675,0.375,0.375,0.0861277036470541,0.0,0.0
simbenchpop_000519,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.36, ""B"": 0.64}",A,B,0.0,0.6931471805599453,0.6534181947937018,0.14,0.14,0.010032225897342366,0.0,0.0
simbenchpop_000520,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6133333333333334, ""B"": 0.38666666666666655}",A,A,1.0,0.6931471805599453,0.6672336694282288,0.11333333333333342,0.11333333333333342,0.006520713905142937,0.0,0.0
simbenchpop_000521,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2, ""B"": 0.8}",A,B,0.0,0.6931471805599453,0.5004024235381879,0.30000000000000004,0.30000000000000004,0.05067183698556589,0.0,0.0
simbenchpop_000522,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6222222222222221, ""B"": 0.3777777777777779}",A,A,1.0,0.6931471805599453,0.662965753462289,0.12222222222222212,0.12222222222222212,0.007602869735415928,0.0,0.0
simbenchpop_000523,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.23333333333333314, ""B"": 0.7666666666666668}",A,B,0.0,0.6931471805599453,0.5432727813369006,0.26666666666666683,0.26666666666666683,0.03894778054891757,0.0,0.0
simbenchpop_000524,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7375, ""B"": 0.2625}",A,A,1.0,0.6931471805599453,0.5756556298910149,0.23750000000000002,0.23750000000000002,0.03027134202149443,0.0,0.0
simbenchpop_000525,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4375, ""B"": 0.5625}",A,B,0.0,0.6931471805599453,0.6853142072764582,0.0625,0.0625,0.0019620880849990016,0.0,0.0
simbenchpop_000526,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.23750000000000016, ""B"": 0.7624999999999998}",A,B,0.0,0.6931471805599453,0.5481810556897023,0.26249999999999984,0.26249999999999984,0.037622938412724086,0.0,0.0
simbenchpop_000527,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3157894736842104, ""B"": 0.6842105263157896}",A,B,0.0,0.6931471805599453,0.6236548495681085,0.1842105263157896,0.1842105263157896,0.017682122870936796,0.0,0.0
simbenchpop_000528,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8, ""B"": 0.2}",A,A,1.0,0.6931471805599453,0.5004024235381879,0.30000000000000004,0.30000000000000004,0.05067183698556589,0.0,0.0
simbenchpop_000529,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5, ""B"": 0.5}",A,A,1.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,1.0,100.0
simbenchpop_000530,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.47499999999999987, ""B"": 0.5250000000000001}",A,B,0.0,0.6931471805599453,0.6918966592050799,0.025000000000000133,0.025000000000000133,0.00031272811720854405,0.0,0.0
simbenchpop_000531,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3066666666666667, ""B"": 0.6933333333333332}",A,B,0.0,0.6931471805599453,0.6164075757682483,0.19333333333333327,0.19333333333333327,0.019562712283101573,0.0,0.0
simbenchpop_000532,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6875, ""B"": 0.3125}",A,A,1.0,0.6931471805599453,0.6210863745552451,0.1875,0.1875,0.018347804893308027,0.0,0.0
simbenchpop_000533,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.76, ""B"": 0.24}",A,A,1.0,0.6931471805599453,0.5510799280869728,0.26,0.26,0.03684212635960365,0.0,0.0
simbenchpop_000534,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.34117647058823536, ""B"": 0.6588235294117646}",A,B,0.0,0.6931471805599453,0.6418127417753036,0.1588235294117646,0.1588235294117646,0.0130011955939048,0.0,0.0
simbenchpop_000535,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3066666666666666, ""B"": 0.6933333333333335}",A,B,0.0,0.6931471805599453,0.6164075757682481,0.19333333333333344,0.19333333333333344,0.0195627122831016,0.0,0.0
simbenchpop_000536,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2375, ""B"": 0.7625}",A,B,0.0,0.6931471805599453,0.5481810556897022,0.26249999999999996,0.26249999999999996,0.03762293841272407,0.0,0.0
simbenchpop_000537,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.24, ""B"": 0.76}",A,B,0.0,0.6931471805599453,0.5510799280869728,0.26,0.26,0.03684212635960365,0.0,0.0
simbenchpop_000538,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5647058823529413, ""B"": 0.4352941176470588}",A,A,1.0,0.6931471805599453,0.6847499471795508,0.06470588235294125,0.06470588235294125,0.0021037278224257158,0.0,0.0
simbenchpop_000539,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5875, ""B"": 0.4125}",A,A,1.0,0.6931471805599453,0.6777555495642991,0.08750000000000002,0.08750000000000002,0.0038627906293214366,0.0,0.0
simbenchpop_000540,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6352941176470588, ""B"": 0.3647058823529412}",A,A,1.0,0.6931471805599453,0.6560778229196065,0.1352941176470588,0.1352941176470588,0.009354302002439582,0.0,0.0
simbenchpop_000541,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.1866666666666667, ""B"": 0.8133333333333332}",A,B,0.0,0.6931471805599453,0.48135333581383577,0.31333333333333324,0.31333333333333324,0.0559714819725231,0.0,0.0
simbenchpop_000542,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6133333333333333, ""B"": 0.3866666666666667}",A,A,1.0,0.6931471805599453,0.6672336694282288,0.11333333333333329,0.11333333333333329,0.006520713905142833,0.0,0.0
simbenchpop_000543,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6125, ""B"": 0.3875}",A,A,1.0,0.6931471805599453,0.6676166603431286,0.11250000000000002,0.11250000000000002,0.00642371868170347,0.0,0.0
simbenchpop_000544,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.675, ""B"": 0.325}",A,A,1.0,0.6931471805599453,0.6305810283860147,0.17500000000000002,0.17500000000000002,0.015891445091319137,0.0,0.0
simbenchpop_000545,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.21249999999999986, ""B"": 0.7875000000000001}",A,B,0.0,0.6931471805599453,0.5172502020286036,0.2875000000000001,0.2875000000000001,0.04603132360066594,0.0,0.0
simbenchpop_000546,SimBenchPop,Choices13k,31,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4322580645161289, ""B"": 0.5677419354838711}",A,B,0.0,0.6931471805599453,0.6839409545110086,0.06774193548387109,0.06774193548387109,0.0023068699967236615,0.0,0.0
simbenchpop_000547,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.41333333333333333, ""B"": 0.5866666666666667}",A,B,0.0,0.6931471805599453,0.6780488171170702,0.08666666666666667,0.08666666666666667,0.0037889105845087707,0.0,0.0
simbenchpop_000548,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.525, ""B"": 0.4749999999999999}",A,A,1.0,0.6931471805599453,0.6918966592050799,0.02500000000000005,0.02500000000000005,0.0003127281172086256,0.0,0.0
simbenchpop_000549,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.2620320855614972, ""B"": 0.7379679144385028}",A,B,0.0,0.6931471805599453,0.5751717015652017,0.23796791443850282,0.23796791443850282,0.030399897314989446,0.0,0.0
simbenchpop_000550,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8533333333333334, ""B"": 0.1466666666666666}",A,A,1.0,0.6931471805599453,0.416883242392296,0.3533333333333334,0.3533333333333334,0.07434133431237713,0.0,0.0
simbenchpop_000551,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.575, ""B"": 0.425}",A,A,1.0,0.6931471805599453,0.6818546087307834,0.07499999999999998,0.07499999999999998,0.0028311432452735666,0.0,0.0
simbenchpop_000552,SimBenchPop,Choices13k,33,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4545454545454546, ""B"": 0.5454545454545454}",A,B,0.0,0.6931471805599453,0.6890092384766586,0.045454545454545414,0.045454545454545414,0.0010355571599063949,0.0,0.0
simbenchpop_000553,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.27499999999999986, ""B"": 0.7250000000000001}",A,B,0.0,0.6931471805599453,0.5881687773541906,0.22500000000000012,0.22500000000000012,0.02695868138606059,0.0,0.0
simbenchpop_000554,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.10588235294117637, ""B"": 0.8941176470588236}",A,B,0.0,0.6931471805599453,0.33781884404576173,0.3941176470588236,0.3941176470588236,0.09785278402300485,0.0,0.0
simbenchpop_000555,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8125, ""B"": 0.1875}",A,A,1.0,0.6931471805599453,0.48257756517701206,0.3125,0.3125,0.05562918015081164,0.0,0.0
simbenchpop_000556,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5499999999999998, ""B"": 0.4500000000000001}",A,A,1.0,0.6931471805599453,0.6881388137135884,0.04999999999999985,0.04999999999999985,0.001253662068313061,0.0,0.0
simbenchpop_000557,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4736842105263159, ""B"": 0.5263157894736841}",A,B,0.0,0.6931471805599453,0.6917614988524178,0.026315789473684098,0.026315789473684098,0.0003465404894585529,0.0,0.0
simbenchpop_000558,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4, ""B"": 0.6}",A,B,0.0,0.6931471805599453,0.6730116670092565,0.09999999999999998,0.09999999999999998,0.005059389928987596,0.0,0.0
simbenchpop_000559,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6124999999999998, ""B"": 0.3875000000000001}",A,A,1.0,0.6931471805599453,0.6676166603431287,0.11249999999999985,0.11249999999999985,0.0064237186817034005,0.0,0.0
simbenchpop_000560,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3, ""B"": 0.7}",A,B,0.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000561,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7625, ""B"": 0.2375}",A,A,1.0,0.6931471805599453,0.5481810556897022,0.26249999999999996,0.26249999999999996,0.03762293841272407,0.0,0.0
simbenchpop_000562,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.41249999999999987, ""B"": 0.5875000000000001}",A,B,0.0,0.6931471805599453,0.6777555495642991,0.08750000000000013,0.08750000000000013,0.0038627906293213533,0.0,0.0
simbenchpop_000563,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6933333333333335, ""B"": 0.3066666666666666}",A,A,1.0,0.6931471805599453,0.6164075757682481,0.19333333333333344,0.19333333333333344,0.0195627122831016,0.0,0.0
simbenchpop_000564,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5684210526315789, ""B"": 0.431578947368421}",A,A,1.0,0.6931471805599453,0.6837548573968837,0.06842105263157897,0.06842105263157897,0.0023536116076732956,0.0,0.0
simbenchpop_000565,SimBenchPop,Choices13k,21,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7333333333333333, ""B"": 0.2666666666666667}",A,A,1.0,0.6931471805599453,0.5799151714181009,0.23333333333333328,0.23333333333333328,0.029141223996298433,0.0,0.0
simbenchpop_000566,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4266666666666665, ""B"": 0.5733333333333335}",A,B,0.0,0.6931471805599453,0.6823527286774513,0.07333333333333347,0.07333333333333347,0.0027059218119537334,0.0,0.0
simbenchpop_000567,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.09333333333333343, ""B"": 0.9066666666666666}",A,B,0.0,0.6931471805599453,0.310182846931478,0.4066666666666666,0.4066666666666666,0.10634845067845441,0.0,0.0
simbenchpop_000568,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.1125, ""B"": 0.8875}",A,B,0.0,0.6931471805599453,0.35171047884938955,0.38749999999999996,0.38749999999999996,0.09363844207234831,0.0,0.0
simbenchpop_000569,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.4526315789473683, ""B"": 0.5473684210526317}",A,B,0.0,0.6931471805599453,0.6886529090630944,0.047368421052631726,0.047368421052631726,0.001124832173941985,0.0,0.0
simbenchpop_000570,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.925, ""B"": 0.075}",A,A,1.0,0.6931471805599453,0.2663844632679204,0.42500000000000004,0.42500000000000004,0.12013219734820124,0.0,0.0
simbenchpop_000571,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.8125, ""B"": 0.1875}",A,A,1.0,0.6931471805599453,0.48257756517701206,0.3125,0.3125,0.05562918015081164,0.0,0.0
simbenchpop_000572,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3125, ""B"": 0.6875}",A,B,0.0,0.6931471805599453,0.6210863745552451,0.1875,0.1875,0.018347804893308027,0.0,0.0
simbenchpop_000573,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.16, ""B"": 0.84}",A,B,0.0,0.6931471805599453,0.439669879401343,0.33999999999999997,0.33999999999999997,0.06777010573156153,0.0,0.0
simbenchpop_000574,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.14117647058823535, ""B"": 0.8588235294117647}",A,B,0.0,0.6931471805599453,0.4070933858869218,0.35882352941176465,0.35882352941176465,0.07719177469997651,0.0,0.0
simbenchpop_000575,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5199999999999999, ""B"": 0.4800000000000001}",A,A,1.0,0.6931471805599453,0.6923469670899616,0.019999999999999907,0.019999999999999907,0.0002000933995246687,0.0,0.0
simbenchpop_000576,SimBenchPop,Choices13k,19,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7894736842105264, ""B"": 0.2105263157894736}",A,A,1.0,0.6931471805599453,0.514653165428929,0.28947368421052644,0.28947368421052644,0.046743825324293976,0.0,0.0
simbenchpop_000577,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6375, ""B"": 0.3625}",A,A,1.0,0.6931471805599453,0.654843055442027,0.13749999999999998,0.13749999999999998,0.009668922793814157,0.0,0.0
simbenchpop_000578,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3999999999999999, ""B"": 0.6000000000000001}",A,B,0.0,0.6931471805599453,0.6730116670092564,0.10000000000000009,0.10000000000000009,0.0050593899289876135,0.0,0.0
simbenchpop_000579,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.32222222222222213, ""B"": 0.6777777777777778}",A,B,0.0,0.6931471805599453,0.628533172728268,0.17777777777777784,0.17777777777777784,0.016420224951727652,0.0,0.0
simbenchpop_000580,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.675, ""B"": 0.325}",A,A,1.0,0.6931471805599453,0.6305810283860147,0.17500000000000002,0.17500000000000002,0.015891445091319137,0.0,0.0
simbenchpop_000581,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.18749999999999986, ""B"": 0.8125000000000001}",A,B,0.0,0.6931471805599453,0.4825775651770119,0.3125000000000001,0.3125000000000001,0.055629180150811766,0.0,0.0
simbenchpop_000582,SimBenchPop,Choices13k,33,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5696969696969696, ""B"": 0.4303030303030304}",A,A,1.0,0.6931471805599453,0.6834001356986791,0.06969696969696959,0.06969696969696959,0.0024427183961237484,0.0,0.0
simbenchpop_000583,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.375, ""B"": 0.625}",A,B,0.0,0.6931471805599453,0.6615632381579821,0.125,0.125,0.007958997917494562,0.0,0.0
simbenchpop_000584,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.525, ""B"": 0.475}",A,A,1.0,0.6931471805599453,0.6918966592050799,0.025000000000000022,0.025000000000000022,0.0003127281172086247,0.0,0.0
simbenchpop_000585,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.36250000000000004, ""B"": 0.6375}",A,B,0.0,0.6931471805599453,0.6548430554420271,0.13749999999999996,0.13749999999999996,0.00966892279381417,0.0,0.0
simbenchpop_000586,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5625, ""B"": 0.4375}",A,A,1.0,0.6931471805599453,0.6853142072764582,0.0625,0.0625,0.0019620880849990016,0.0,0.0
simbenchpop_000587,SimBenchPop,Choices13k,18,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.21111111111111114, ""B"": 0.7888888888888889}",A,B,0.0,0.6931471805599453,0.5154250939514233,0.28888888888888886,0.28888888888888886,0.04653193861587451,0.0,0.0
simbenchpop_000588,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.586111111111111, ""B"": 0.4138888888888889}",A,A,1.0,0.6931471805599453,0.678242737702035,0.08611111111111105,0.08611111111111105,0.0037400640512144576,0.0,0.0
simbenchpop_000589,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.7333333333333334, ""B"": 0.2666666666666666}",A,A,1.0,0.6931471805599453,0.5799151714181008,0.2333333333333334,0.2333333333333334,0.02914122399629849,0.0,0.0
simbenchpop_000590,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.013333333333333143, ""B"": 0.9866666666666668}",A,B,0.0,0.6931471805599453,0.07081055490819552,0.4866666666666668,0.4866666666666668,0.18756253186099672,0.0,0.0
simbenchpop_000591,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6874999999999999, ""B"": 0.3125000000000001}",A,A,1.0,0.6931471805599453,0.6210863745552453,0.1874999999999999,0.1874999999999999,0.018347804893307923,0.0,0.0
simbenchpop_000592,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.34666666666666685, ""B"": 0.6533333333333331}",A,B,0.0,0.6931471805599453,0.6453587189232541,0.15333333333333313,0.15333333333333313,0.012092172153411879,0.0,0.0
