playerAvatar,roundIndex,gameId,data.chat_message,data.chat_reasoning,data.contribution,data.contribution_reasoning,data.punished,data.rewarded,data.actions_reasoning
GORILLA,9,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""CHICKEN"":30}",
HORSE,9,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,9,VALIDATION_13_C,Let's keep with 10 coins! I'll continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,9,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,{},
COW,9,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,9,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":20}",
PINGUIN,9,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""CHICKEN"":10,""SNAKE"":30}",
SNAKE,9,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,10,VALIDATION_13_C,Let's continue to contribute 10. Thanks everyone for the rewards!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,10,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,10,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":16,""FROG"":16,""PINGUIN"":16,""SNAKE"":16}",
DOG,10,VALIDATION_13_C,Let's continue contributing 10 and rewarding cooperation. It's working well!,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,10,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,10,VALIDATION_13_C,Let's keep up the excellent cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,10,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,10,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,10,VALIDATION_13_C,Let's continue with the cooperation and 10 coin contributions!,,10,,,"{""CHICKEN"":60}",
HORSE,10,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,10,VALIDATION_13_C,Let's keep with 10 coins! I'll continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,10,VALIDATION_13_C,Let's keep up the good work! Contributing 10 again.,,10,,,{},
COW,10,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,10,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":20}",
PINGUIN,10,VALIDATION_13_C,Let's continue with the cooperation! Thanks for the rewards everybody!,,10,,,"{""ELEPHANT"":30,""FROG"":30,""CHICKEN"":10,""SNAKE"":30}",
SNAKE,10,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,11,VALIDATION_13_C,Let's continue to contribute 10. Thanks everyone for the rewards!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,11,VALIDATION_13_C,Let's keep the cooperation going!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,11,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":32,""FROG"":32,""PINGUIN"":32,""SNAKE"":32}",
DOG,11,VALIDATION_13_C,Let's all continue contributing 10 and rewarding cooperation! It's the best for everyone.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,11,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,11,VALIDATION_13_C,Let's keep up the excellent cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,11,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,11,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,11,VALIDATION_13_C,Let's continue with the cooperation and 10 coin contributions!,,10,,,"{""CHICKEN"":30}",
HORSE,11,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":12,""FROG"":12,""PINGUIN"":12,""SNAKE"":12}",
MOOSE,11,VALIDATION_13_C,Let's keep with 10 coins! I'll continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,11,VALIDATION_13_C,Let's continue with the cooperation!,,10,,,"{""CHICKEN"":20}",
COW,11,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,11,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":20}",
PINGUIN,11,VALIDATION_13_C,Let's continue with cooperation! Thanks for the rewards everybody!,,10,,,"{""ELEPHANT"":30,""FROG"":30,""CHICKEN"":10,""SNAKE"":30}",
SNAKE,11,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,12,VALIDATION_13_C,Let's continue to contribute 10. Thanks all!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,12,VALIDATION_13_C,Let's keep up the cooperation everyone!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,12,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":64,""FROG"":64,""PINGUIN"":64,""SNAKE"":64}",
DOG,12,VALIDATION_13_C,Let's continue with 10 coins each. I will maintain the rewards for cooperation.,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
SLOTH,12,VALIDATION_13_C,Let's continue to contribute 10!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,12,VALIDATION_13_C,Let's continue with the 10 coin contributions for optimal results!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,12,VALIDATION_13_C,Let's keep the 10 coin contributions going! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,12,VALIDATION_13_C,Let's keep the cooperation going! Thanks for the rewards.,,10,,,"{""MOOSE"":50}",
GORILLA,12,VALIDATION_13_C,"Let's continue the cooperation, everyone!",,10,,,"{""CHICKEN"":30}",
HORSE,12,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
MOOSE,12,VALIDATION_13_C,Let's keep the cooperation going! I'll keep rewarding consistently.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,12,VALIDATION_13_C,Let's keep with 10. Everyone's cooperation is appreciated!,,10,,,"{""CHICKEN"":20}",
COW,12,VALIDATION_13_C,Let's continue to cooperate everyone!,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,12,VALIDATION_13_C,Let's continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":20}",
PINGUIN,12,VALIDATION_13_C,Let's keep the cooperation going! Thank you all for the rewards.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""CHICKEN"":10,""SNAKE"":30}",
SNAKE,12,VALIDATION_13_C,Let's keep the cooperation going!,,10,,,"{""PINGUIN"":30}",
PARROT,13,VALIDATION_13_C,Let's continue to contribute 10. Thanks all!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,13,VALIDATION_13_C,Let's keep up the cooperation everyone!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,13,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":128,""FROG"":128,""PINGUIN"":128,""SNAKE"":128}",
DOG,13,VALIDATION_13_C,Let's continue with 10 coins each. I will maintain the rewards for cooperation.,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
SLOTH,13,VALIDATION_13_C,Let's continue to contribute 10!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,13,VALIDATION_13_C,Let's continue with the 10 coin contributions for optimal results!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,13,VALIDATION_13_C,Let's keep the 10 coin contributions going! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":60,""SNAKE"":60}",
FROG,13,VALIDATION_13_C,Let's keep the cooperation going! Thanks for the rewards.,,10,,,"{""MOOSE"":50}",
GORILLA,13,VALIDATION_13_C,"Let's continue the cooperation, everyone!",,10,,,"{""CHICKEN"":30}",
HORSE,13,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
MOOSE,13,VALIDATION_13_C,Let's keep the cooperation going! I'll keep rewarding consistently.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,13,VALIDATION_13_C,Let's continue with 10. Everyone's cooperation is appreciated!,,10,,,"{""CHICKEN"":20}",
COW,13,VALIDATION_13_C,Let's continue to cooperate everyone!,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,13,VALIDATION_13_C,Let's continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":20}",
PINGUIN,13,VALIDATION_13_C,Let's keep the cooperation going! Thank you all for the rewards.,,10,,,"{""CHICKEN"":80}",
SNAKE,13,VALIDATION_13_C,Let's keep contributing 10! It's working great for everyone.,,10,,,"{""PINGUIN"":30}",
PARROT,14,VALIDATION_13_C,Let's continue to contribute 10. Thanks all!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,14,VALIDATION_13_C,Let's keep up the cooperation everyone!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,14,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":256,""FROG"":256,""PINGUIN"":256,""SNAKE"":256}",
DOG,14,VALIDATION_13_C,Let's continue with 10 coins each. I will maintain the rewards for cooperation.,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
SLOTH,14,VALIDATION_13_C,Let's continue to contribute 10!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,14,VALIDATION_13_C,Let's continue with the 10 coin contributions for optimal results!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,14,VALIDATION_13_C,Let's keep the 10 coin contributions going! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":60,""SNAKE"":60}",
FROG,14,VALIDATION_13_C,Let's keep the cooperation going! Thanks for the rewards.,,10,,,"{""MOOSE"":50}",
GORILLA,14,VALIDATION_13_C,"Let's continue the cooperation, everyone!",,10,,,"{""CHICKEN"":30}",
HORSE,14,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
MOOSE,14,VALIDATION_13_C,Let's keep the cooperation going! I'll keep rewarding consistently.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,14,VALIDATION_13_C,Let's keep with 10. Everyone's cooperation is appreciated!,,10,,,"{""CHICKEN"":20}",
COW,14,VALIDATION_13_C,Let's continue to cooperate everyone!,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,14,VALIDATION_13_C,Let's continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":50}",
PINGUIN,14,VALIDATION_13_C,Let's keep the cooperation going! Thank you all for the rewards.,,10,,,"{""CHICKEN"":80}",
SNAKE,14,VALIDATION_13_C,Let's keep contributing 10! It's working great for everyone.,,10,,,"{""PINGUIN"":30}",
PARROT,15,VALIDATION_13_C,Let's continue to contribute 10. Thanks all!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,15,VALIDATION_13_C,Let's keep up the cooperation everyone!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,15,VALIDATION_13_C,Let's keep the cooperation going!,,10,,,"{""ELEPHANT"":64,""FROG"":64,""PINGUIN"":64,""SNAKE"":64}",
DOG,15,VALIDATION_13_C,Let's continue with 10 coins each. I will maintain the rewards for cooperation.,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
SLOTH,15,VALIDATION_13_C,Let's continue to contribute 10!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,15,VALIDATION_13_C,Let's continue with the 10 coin contributions for optimal results!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,15,VALIDATION_13_C,Let's keep the 10 coin contributions going! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":60,""SNAKE"":60}",
FROG,15,VALIDATION_13_C,Let's keep the cooperation going! Thanks for the rewards.,,10,,,"{""MOOSE"":50}",
GORILLA,15,VALIDATION_13_C,"Let's continue the cooperation, everyone!",,10,,,"{""CHICKEN"":30}",
HORSE,15,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
MOOSE,15,VALIDATION_13_C,Let's finish strong with 10 coins contributed!,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,15,VALIDATION_13_C,Let's keep with 10. Everyone's cooperation is appreciated!,,10,,,"{""CHICKEN"":40}",
COW,15,VALIDATION_13_C,Let's keep cooperating for the remaining rounds!,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,15,VALIDATION_13_C,Let's continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":20,""PINGUIN"":50}",
PINGUIN,15,VALIDATION_13_C,Let's keep the cooperation going for the last few rounds!,,10,,,"{""CHICKEN"":80}",
SNAKE,15,VALIDATION_13_C,Let's keep contributing 10! It's been great working with everyone.,,10,,,"{""PINGUIN"":30}",
PARROT,16,VALIDATION_13_C,Let's finish strong with another 10 coins!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,16,VALIDATION_13_C,Let's keep up the cooperation for the final round!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,16,VALIDATION_13_C,Let's finish strong with cooperation!,,10,,,"{""ELEPHANT"":32,""FROG"":32,""PINGUIN"":32,""SNAKE"":32}",
DOG,16,VALIDATION_13_C,Let's finish with 10 coins each. Thanks for the consistent cooperation!,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
SLOTH,16,VALIDATION_13_C,Let's finish strong with one more round of cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
WALRUS,16,VALIDATION_13_C,Let's finish strong with 10 coins each for our final round!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,16,VALIDATION_13_C,Let's keep the 10 coin contributions going for the final round! Thanks for a great run everyone.,,10,,,"{""PINGUIN"":60,""SNAKE"":60}",
FROG,16,VALIDATION_13_C,Let's keep the cooperation going for one last round!,,10,,,"{""MOOSE"":50}",
GORILLA,16,VALIDATION_13_C,Let's finish strong with one more round of cooperation!,,10,,,"{""CHICKEN"":30}",
HORSE,16,VALIDATION_13_C,Let's keep it up for the last round!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
MOOSE,16,VALIDATION_13_C,Let's finish strong one last time with 10 coins!,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,16,VALIDATION_13_C,Let's finish with 10. Thanks everyone for a great run!,,10,,,"{""CHICKEN"":40}",
COW,16,VALIDATION_13_C,Let's finish strong with one more round of cooperation!,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,16,VALIDATION_13_C,Let's continue to contribute 10 and reward good behaviour for the last round!,,10,,,"{""GORILLA"":20,""PINGUIN"":50}",
PINGUIN,16,VALIDATION_13_C,Let's do one last round of full cooperation!,,10,,,"{""CHICKEN"":80}",
SNAKE,16,VALIDATION_13_C,Let's keep the cooperation going for one last round!,,10,,,"{""PINGUIN"":30}",
PARROT,17,VALIDATION_13_C,Thanks everyone for the fantastic cooperation! This was a very successful experiment.,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,17,VALIDATION_13_C,Thanks everyone for the excellent cooperation! It was a pleasure playing with you.,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
CHICK,17,VALIDATION_13_C,Thanks everyone for the cooperation!,,10,,,"{""ELEPHANT"":128,""FROG"":128,""PINGUIN"":128,""SNAKE"":128}",
DOG,17,VALIDATION_13_C,Thanks everyone for the cooperation! It was a pleasure playing with you all.,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
SLOTH,17,VALIDATION_13_C,Thanks to everyone for the excellent cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
WALRUS,17,VALIDATION_13_C,It was great playing with you all! Consistent cooperation yielded positive results for everyone.,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,17,VALIDATION_13_C,Thanks everyone for the great cooperation! It was fun playing with you all.,,10,,,"{""PINGUIN"":60,""SNAKE"":60}",
FROG,17,VALIDATION_13_C,Thanks everyone for the great cooperation! It was fun playing with you all.,,10,,,"{""MOOSE"":50}",
GORILLA,17,VALIDATION_13_C,Thanks everyone for the cooperation! It was a pleasure playing with you all.,,10,,,"{""CHICKEN"":60}",
HORSE,17,VALIDATION_13_C,Thanks everyone for the cooperation!,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
MOOSE,17,VALIDATION_13_C,Thanks everyone for the strong cooperation! It was a pleasure playing with you all.,,10,,,"{""ELEPHANT"":100,""FROG"":100,""PINGUIN"":100,""SNAKE"":100}",
CROCODILE,17,VALIDATION_13_C,Thanks everyone for the cooperation! It was a pleasure playing with you all.,,10,,,"{""CHICKEN"":40}",
COW,17,VALIDATION_13_C,Thanks everyone for the great cooperation throughout the game!,,10,,,"{""ELEPHANT"":2,""FROG"":2}",
CHICKEN,17,VALIDATION_13_C,It's been a pleasure playing with everyone! Let's continue being cooperative in other games!,,10,,,"{""GORILLA"":20,""PINGUIN"":50}",
PINGUIN,17,VALIDATION_13_C,Thanks everyone for the great cooperation! It was fun playing with you all.,,10,,,"{""CHICKEN"":80}",
SNAKE,17,VALIDATION_13_C,It was great cooperating with all of you! Thanks for a great game.,,10,,,"{""PINGUIN"":30}",
