,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
1134,1134,ZmsjEdHutokTDF96f,23,"PBnnDxKqnBj9tf8ww,YA2QoDDhJoNGBfGKs,qTJjczmJNWHNbqkLd",RJwRqcdu4bN6ivwb6,2023-05-18T19:10:57Z,1684438250197.0,280.0,1512.0,101.0,1684438279414.0
1135,1135,GcJsRjT3NosZen3Xx,0,"eRgijzHYDe6JumWi6,xefFYoKn7GsNXaFgq,mRBAiaTp3CAtbhSeY",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684445905691.0,60.0,222.0,37.0,1684446008024.0
1136,1136,on3u2iWdD98j6jXo4,1,"N8GZyMccC4pMRjz2K,GNrGuHxvZfs4zoJfr,pzdwgCtYKeBqKwywc",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446008202.0,60.0,222.0,37.0,1684446101048.0
1137,1137,5nfHC6guxfqkTaS8i,2,"mGWQcWs8ahLAYRbaa,P36RgnqRb59ovkFsd,YTuv2JLxSK7Rj2teo",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446101133.0,80.0,296.0,49.0,1684446193226.0
1138,1138,9P2DsshjxYXXadm8A,3,"4XAtjkSEH8SMQeKDW,9XsCNa5jeQxRH8vQt,su3Hw27CMakCMFGK4",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446193322.0,100.0,370.0,62.0,1684446274114.0
1139,1139,HEaWtSnutds9yssdK,4,"KoxJPuf2j9pqWpqMP,pyYKYf3Y6DrPJcy9c,XGKR2cbgGqyN5csHr",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446274207.0,100.0,370.0,62.0,1684446346214.0
1140,1140,pWxdS9KiihcPKCv74,5,"FzoYm8ydyRGA3s9qi,FpmsngZAazKrmcKh7,cADbnrJoZa4Lu2t6t",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446346301.0,100.0,370.0,62.0,1684446386779.0
1141,1141,kruKmu4EtGLfmT8au,6,"cgPPygHrpr8hDhwEo,doYyqDxWC9JNdfEQg,MPrRkw5m3jfpwiTNM",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446386873.0,100.0,370.0,62.0,1684446437262.0
1142,1142,o7iscgHqFZZFZHzTc,7,"fBSBMX5KmwtuJNkco,bE2e7L5bkJXuAfY5v,MhLmZeHfknHYzSJCT",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446437346.0,100.0,370.0,62.0,1684446494390.0
1143,1143,EMnRJWycPXXWb8fWm,8,"72fKgTZyzLvmsYBte,vYoMhevaL8xc5LL6h,AvucHjAd3P2B6etgQ",nzrJESnooSzpS6shD,2023-05-18T21:38:25Z,1684446494504.0,100.0,370.0,62.0,1684446519720.0
1144,1144,MyRbgMowTeanuGstg,0,"fjnBczgGmC2qD5HMd,xnQ7XF92MCxW8JCsL,ZdoJFf9m5XXo9ztGf",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446411788.0,51.0,107.0,27.0,1684446500143.0
1145,1145,pfjLssLPW6my6fTbM,1,"aP4baLPKMdEoaTcHQ,nZ2q4ed4yRzRPjr3D,D9Ar2BeQtSEL2jYHs",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446500216.0,45.0,95.0,24.0,1684446551195.0
1146,1146,bai6hsb7KCdBj7SKr,2,"MgHSHQHZFg8CuEoRe,HyHfXqQGs8jRLbysN,Xp6mAZzzPtjLjF8dS",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446551279.0,35.0,74.0,19.0,1684446590208.0
1147,1147,Gu2Gv74tTj3YqgexB,3,"MAim77rLNtz2HZy8b,MNASETcS5zEEqwgXR,dzQFDpJs5cTLYepqy",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446590297.0,51.0,107.0,27.0,1684446623273.0
1148,1148,8Qj5RC98MMSsRzqTj,4,"E7YAZY7kZ3jtcPdwx,GG2gv4yczbEa2FTAn,rM6GHvhBbFhAsjwRo",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446623349.0,50.0,105.0,26.0,1684446645403.0
1149,1149,LCHqiJcaJnSqWmJQv,5,"oBH2rfwshqWCBrrwa,n5cHkYenMfBee2mpo,JRdtHK36FNZFCkLHE",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446645469.0,39.0,82.0,21.0,1684446671848.0
1150,1150,JaT2mZ2mG4vaEZCmb,6,"3QaevhJJiwkEMGH3f,hM5MrjfCEFQZTGeof,yJZkTBXK6etqh7TuS",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446671911.0,45.0,95.0,24.0,1684446698937.0
1151,1151,CwiFcvkAxXuZp7F5Y,7,"P6ZdKfNeq58pprgMu,zc2xhC5Fe7LtvFkbf,APBFPWNCZSzEfBWEh",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446699011.0,38.0,80.0,20.0,1684446743869.0
1152,1152,7w36Gacw3EJMgkcor,8,"EhEsnWkQDGmy2pgbR,6s3ifNtw9LhT2kyr8,3BAmb6JtPwjdfcCwh",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446743933.0,30.0,63.0,16.0,1684446770022.0
1153,1153,R6jsoCPCsbWdLxZei,9,"kLsfAFJFrehcS6AJN,A8qqCHkYwwfCgZb6y,drggM4YTyJshpXkud",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446770079.0,25.0,53.0,13.0,1684446793524.0
1154,1154,fEEZw9s5dSsutpgmW,10,"qj6fzaRPaPrMqDnYy,X6Qhmt3w36RerMae5,rH4FSpfpWghjwzHZD",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446793624.0,36.0,76.0,19.0,1684446830139.0
1155,1155,KXpF3bB97sZY2kXy5,11,"Az9s9S3n7dfsXce7m,t2kQ6eJcpLAm9D4ga,4JyCW7HvfYs7BT3P7",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446830276.0,30.0,63.0,16.0,1684446865757.0
1156,1156,987TnTTAkzLmLQHnm,12,"FHMQ4fN9NHC3QBMZC,GbS2uayZHqLXPLWDc,NescuDrLFdNXK9uSr",D3pgvsuYGiHAwiKqT,2023-05-18T21:46:51Z,1684446865822.0,30.0,63.0,16.0,1684446885810.0
1157,1157,NxJ37GrDBHT9ZimWw,0,"2LgJEKYe2XDRRuXHn,SJmMZCoEBr75dDi3e,g7LtTKM54NBbmWSfv",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446450831.0,80.0,168.0,28.0,1684446544753.0
1158,1158,akaNz9y3iWeBErXsK,1,"xDhMdWcwgt9oCe9HR,CkmWWftuF7ijxJGHD,zdRrHL6xEGvBM66gN",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446544839.0,86.0,181.0,30.0,1684446600710.0
1159,1159,2vMYXSeaEQ5L2dDWu,2,"TDXqzhdWZteCEMzDW,uKXT9Wsmq4SDKE9tB,M3bRKAoGtC25jEufs",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446600818.0,80.0,168.0,28.0,1684446664552.0
1160,1160,3FGjYkLDQ6TnjTnYA,3,"4AinZTMChetGTTT7y,ZGuL5ej42mdWcFzqM,gJgHsbeus95PBAnNx",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446664653.0,77.0,162.0,27.0,1684446715289.0
1161,1161,fptNEKmq6HRRCKNny,4,"inAszTuC7F3amLCad,qH6MxyuyR37fbyE2L,xAujmD6TjWPHG37Gd",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446715377.0,75.0,158.0,26.0,1684446765693.0
1162,1162,b4qxwH3o8hPkXnCZw,5,"FfnKwDp5S49jukN2u,sgL6aedgaeRkLrPyi,cJaD8SuqzFsKtJzz4",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446765787.0,60.0,126.0,21.0,1684446807994.0
1163,1163,oF8A8ToNvJjj7AZxn,6,"WSyTXyjD26rxxBixe,7yh6zP8BG7P2qo9Ad,5sKXqNnMKQXg2h595",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446808082.0,70.0,147.0,25.0,1684446843172.0
1164,1164,YYY9APmje2ixoEpvz,7,"tpPEhxJLt2T6BYsAh,DckatGAXoihZtkFC7,gn57ZQ6vcE678FSve",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446843254.0,90.0,189.0,32.0,1684446895330.0
1165,1165,afCohfr8Mu4uZtgi5,8,"jKQsvLh5BWvmsQqNA,adXG3BrdqktY3fWzm,P4sYAwmTTyeJeaTEp",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446895426.0,110.0,231.0,39.0,1684446921619.0
1166,1166,rc2P9W75PZb5Wd49T,9,"ELhsfihafREqMNTHy,pf4GmtHGydz8cr9Ac,hstzGtLg4T76jsHMs",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446921711.0,110.0,231.0,39.0,1684446957745.0
1167,1167,saTfhvMReAk4QomDx,10,"xccBhGh55JhePMtc9,ghGyobQaSFrdGANwn,9SGNDQXodSt4KKoCd",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684446957833.0,110.0,231.0,39.0,1684447006678.0
1168,1168,xdSTyeuuLrmNnvodD,11,"AGuqEmZbyHitju7sz,LnxNbsvzDxPWxqqnd,cocgoxAe3sX7t6JFy",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684447006789.0,120.0,252.0,42.0,1684447045602.0
1169,1169,KhPhxvwzxcCYDbHWn,12,"iL9etSFTWmQSSyjX2,64XFdKZfk72twNfBf,cLGtanFwuzkdTeHuG",2kZ3jKdHmB57javWy,2023-05-18T21:47:30Z,1684447045754.0,120.0,252.0,42.0,1684447082428.0
1170,1170,58fiaEvDSMMdGzDfz,0,"wR3v2QEbnRR6xsDre,LtbuPR6HvHBYCyiYS,q3nwetbtoQNcfPzs9",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446456138.0,60.0,90.0,13.0,1684446594249.0
1171,1171,AMaSDvFcMnfb9rvAL,1,"87qc8tYSbiwqYahma,uuoCiEL8idMhbs9EX,zX6j3QNPxSRfsTwbJ",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446594357.0,80.0,120.0,20.0,1684446646880.0
1172,1172,mn7W55kwe4Bw3vLyt,2,"2hrTxfsxCpv5cLTJ7,ST5xeCD8AsLGoNJXY,qkArtdzqPozrxC8qE",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446646967.0,100.0,150.0,25.0,1684446693998.0
1173,1173,3f4eRvqtEiQAynZtp,3,"y9nkFW4pozk2ghpgu,jJaGASPoihuKpd2a4,GGAeD2vqG9hCPkvCi",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446694087.0,100.0,150.0,25.0,1684446730277.0
1174,1174,BumPHFv7G8GGTbnw2,4,"gPjgbCvgiqQum8Gie,g2pnjGX74u5geureS,G8tBo9vPa5zKEZoST",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446730393.0,60.0,90.0,15.0,1684446786146.0
1175,1175,WWFye6xuW2pTtF565,5,"yRcMMFFBRcjGXEM4B,YuQZZPhu3ooKSFF7r,2RQHHSjrjEoWCtYsB",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446786296.0,20.0,30.0,5.0,1684446815707.0
1176,1176,QtxiyFcoj7vFz47uR,6,"ypKKA6BiorRfCSXkJ,8qWzjkRDT4soSCacK,aHdnaA89DyondQbZb",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446815889.0,20.0,30.0,5.0,1684446838107.0
1177,1177,Lik2H2kfYCJDPL2D3,7,"bq7kYd3uFKrKivBaW,Hwii5jbgZ5JzX2TvD,Zdk79SZYGnHZ6sMpv",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446838228.0,40.0,60.0,10.0,1684446866461.0
1178,1178,c2EFmmFwMerme93wp,8,"5HMvcPv5cwjzEHMsQ,vpjx5JkWtDZCpBoqY,CAYfbfosDLMgPACDj",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446866572.0,40.0,60.0,10.0,1684446888299.0
1179,1179,a9aCXHmhReqe7zeMo,9,"eaN6TQBj9H8v5EJrM,au4GbPcSMdbaZeKJB,6C6X6yRZ7kZCZNSng",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446888485.0,40.0,60.0,10.0,1684446917660.0
1180,1180,QAMfMor9EStjvWmu6,10,"XYGp8BuH6KD2Rf2Ry,7hEmg4GARZRZmhQa6,uujj9iNZsrdTtdxuX",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446917780.0,40.0,60.0,10.0,1684446940679.0
1181,1181,Zh8xEK2mtosv6DHYh,11,"fwAMPkMm759ryXTSE,74SSE8pD4C5E7jHpv,RmjWe6pnL7J8cM9w9",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446940804.0,40.0,60.0,10.0,1684446976348.0
1182,1182,Ku6JZKSokcQ9JywJT,12,"SyEjMjnP5BJayEvXe,k64XGEdkTLCLHdDuc,PBhDQgQqRE8BZRhF7",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684446976448.0,80.0,120.0,20.0,1684447003390.0
1183,1183,w4TYrMhPmRA2cmrDZ,13,"2PxnZT4XwkmQon3JB,XBzrqxqfT5soJCFWr,Tqy6tEwTkFddZzwjS",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684447003488.0,80.0,120.0,20.0,1684447020020.0
1184,1184,DkHwbLZK2tWCw6B95,14,"97KGH4zL5gv9gdKcJ,isQC5HXx4pBEWE6wF,jpa6kSqZLBsbYLPah",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684447020135.0,60.0,90.0,15.0,1684447037139.0
1185,1185,nZmLCCcYnApZbMtah,15,"TDuYZXEWgmRr4NnJG,Q2ZkecuwmXfCkhiZz,EiH3yP5ZBuHbDT2Br",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684447037258.0,60.0,90.0,15.0,1684447049573.0
1186,1186,DyJP5ZwxGaFwiTRQT,16,"M4EYLcnBHzJ93crHt,nJxWh6YRFWAKQ6aAA,S37AYpbKL6iXGmbNy",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684447049675.0,80.0,120.0,20.0,1684447067496.0
1187,1187,sELFzBwbqTkfYADNk,17,"8WkpJxBdfjjbnCj3R,nNKpJWNpFRBtKmCyt,9jQiSx8pFtWoxcBXd",oPusQPwZpXqkmK6ZF,2023-05-18T21:47:35Z,1684447067644.0,40.0,60.0,10.0,1684447082430.0
1188,1188,hYPKdXqAWTYSD2Dx4,0,"WwFru2m7ksZbeYCAb,PNyGgEGrb4wsHkLu6,CHTDbAhtwCw9ASgs6",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446473840.0,120.0,180.0,18.0,1684446612269.0
1189,1189,PSFw2cQxhsLrcGy6B,1,"NjiroszxRiuoEtu3J,Qa853GiSGuSSwaTPb,zYHmyJTkwTLa7K998",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446612447.0,160.0,240.0,27.0,1684446682823.0
1190,1190,HAdvT3AiyRAZQCHL7,2,"vrZ7kYCyvjhvpjqY8,h3foBaNvEtFn6bhbM,QEHMfD6q7qisCMw7t",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446682952.0,120.0,180.0,20.0,1684446742239.0
1191,1191,srciSN7HEYkuRTcHA,3,"eFvoW2X4oGHu8eC3A,JimJMbTrkjpuACGMS,yvGkstLsZEnxCE9CW",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446742422.0,100.0,150.0,17.0,1684446829344.0
1192,1192,FLFf5F6RxhFGb8LSs,4,"2ZicFxq52MDgf6zTE,nKsXPAqEvJyvqphad,EmQMFKL8Te4fLzdYN",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446829503.0,100.0,150.0,17.0,1684446882879.0
1193,1193,6EKWwZkjQ9CEhkqBz,5,"TChd7ET4cePvdyacy,kr784Heoudx24L3D9,ycgbwimAG9MP8S9f2",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446883091.0,100.0,150.0,17.0,1684446929530.0
1194,1194,mf4vmmy8gYdLkBMMx,6,"zzDYj6RHEsKLkce3d,D2eBmjhNp4dyusRFm,K4yeECjKN94h9EH4L",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446929674.0,100.0,150.0,17.0,1684446976103.0
1195,1195,bDfqGTx8NFLEeR8yY,7,"NvwWtQGreGfHo5Lk4,3fTqmkHt4oPnupmmF,Fk8bSbf7SeEg8dtcy",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684446976244.0,80.0,120.0,13.0,1684447022702.0
1196,1196,wMFEoJxEimkLsieZP,8,"Ass7ca4co2qrgj8bY,xyncJPiLB8kRSp9QC,iRr8mjBDmReigtJSF",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447022847.0,60.0,90.0,10.0,1684447083835.0
1197,1197,BJP7k7QJYHHTd2jug,9,"Br8sdXDHzrRGJpZzS,NeAkJSdwCmLp3SK7R,KfLKwehZbzdp6XCTM",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447083971.0,80.0,120.0,13.0,1684447129273.0
1198,1198,JTt7mLBSYMMX4qekd,10,"xJjZKoax9hxyEX78o,PjJ6nuAWy5gopt4Jv,AfydRh9Yoq7nBJxeu",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447129426.0,60.0,90.0,10.0,1684447202478.0
1199,1199,CpGkXumKongXbfbwW,11,"MfiSy286jGyfiX5jw,iGoCprRATv23BcEiP,RcJG6FRyFuxB59wTj",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447202635.0,100.0,150.0,17.0,1684447246718.0
1200,1200,8j3No89FawkEYDN79,12,"KjEifFXES94tjZmD9,pk4tet3WzqJA4QgRb,tLBdyifCZff3Rmp85",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447246855.0,80.0,120.0,13.0,1684447282993.0
1201,1201,zJmbxrWHdMoCTn5vo,13,"Jjno6aMFWYCvFHHew,Mm3oGxbgr6xzN4hJR,9jCYXhnhA56nQG3Z2",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447283145.0,60.0,90.0,10.0,1684447325744.0
1202,1202,sJfqM4KptANp52AqD,14,"LS2hinwgF6Wu2udsK,cGDqPpQGihfcLs5Qe,nc6NQAMgoDPr6i2gq",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447325879.0,40.0,60.0,7.0,1684447364997.0
1203,1203,prPtjbZhuNy7gPzsp,15,"9PvG5Duhbib8aWS2E,q8jEx4b96Spi32Bef,b9fvufjsgt8tsApJh",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447365136.0,60.0,90.0,10.0,1684447458389.0
1204,1204,XosuPHvn7DyqR8AJP,16,"yApHCMoWb76L3WwK9,A8Dq4CT5Tv8MwsgDT,yKeiLyu3pk8GCNJJG",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447458511.0,120.0,180.0,20.0,1684447545881.0
1205,1205,KLmTLYDPp6bbRBjSy,17,"2xjczfK5zdgiFBR8v,dMHeevmnTpMnHfoNW,pHnwBGzrkxdPZugLR",3sZW8GmBWg97noGXL,2023-05-18T21:47:52Z,1684447546023.0,100.0,150.0,17.0,1684447594143.0
1206,1206,ic78mzkXy7fcSsneH,0,"aQSF2wsqHnbntcxq4,mjxM9BXrKwt952AmH,WLC5W9ngzL5dsxr9L",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446660925.0,40.0,148.0,37.0,1684446710239.0
1207,1207,qQa9CjS8cmeprno73,1,"7caP2mpuDGj6NFTh5,bg3yBEJit5C6Qn8g9,9BFt6kAAYcAuhAszm",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446710327.0,40.0,148.0,37.0,1684446750649.0
1208,1208,fEXbKyEJ3fekMKoP3,2,"svKu7yWFyz7ZGe2Hi,B4aRineTDyHD4foPX,jkNRxWdoSLadYTbaH",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446750734.0,60.0,222.0,56.0,1684446798373.0
1209,1209,yAo9CozDC56KQtF7K,3,"8NXhX4qDhCLpC2NH5,7pbWGNnPiE9H8NqzJ,9PDFsm5QJawnTvD6i",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446798453.0,60.0,222.0,56.0,1684446839938.0
1210,1210,jxNahEWtKobZEJekk,4,"RkNzRMY7EudqxApXp,F6M8RRkMAPgkBxPNH,e4zyzXWWo5tyBYibS",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446840042.0,60.0,222.0,56.0,1684446894453.0
1211,1211,nL6FjRE2uK9aZRjm9,5,"pKn6XtLFRdhkQWe2e,BR3PHWD7q5yA4BWGC,QoPm6JkgPY4tAsHSH",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446894511.0,60.0,222.0,56.0,1684446923911.0
1212,1212,KYWPJfR8GhEiokYwE,6,"8qXo5749ek29Lf73R,PGEomyc4YZ3whwesc,opu6XyDwxRSev6Sdu",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446923977.0,60.0,222.0,56.0,1684446950619.0
1213,1213,YDKniiuPm5CgxuZR8,7,"qH2Svo5JgnYtrxNdX,JkHPDQzzHSM4PzECu,5hFteDS8Hy3QzNp7r",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446950687.0,60.0,222.0,56.0,1684446980241.0
1214,1214,AZJiYz4nRzSHR6XSv,8,"mqHz8o34MmmJ73453,oWsKoJkm2cJTEtgyu,yP39oS9qmfYtvNjf6",TfJ9kt4FGHsbBXX7s,2023-05-18T21:51:00Z,1684446980319.0,80.0,296.0,74.0,1684447091500.0
1215,1215,eBiumYWQhzXtay2aJ,0,"pvD4Ld6tSaq5PfMwY,78AKD6n7DSaS7sx9y,oKpb3KKJFW4qY8YkH",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078297674.0,40.0,60.0,20.0,1686078356899.0
1216,1216,Z2yMujANTaC9ess49,1,"XWPEjdTr4TbkeWfrG,j3hdugApB8Hdmvb3g,q43DDnAitqRbGAYpn",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078356949.0,60.0,90.0,30.0,1686078395496.0
1217,1217,B8tpv5Py7dPwXYaHR,2,"heYcmqD8REHjg2FPf,wiPxkF4LpWyGfSSav,iH6jSpDcBmJp26iDT",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078395559.0,60.0,90.0,30.0,1686078410037.0
1218,1218,ptpskW27iuFFHgTun,3,"jqoC9AoyfJhHJbbmk,SZsfxyqMhtc5snFsG,SiDuAk2dEht8E8WrK",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078410087.0,60.0,90.0,30.0,1686078435371.0
1219,1219,YuhbuYeZ9LL8g9jwT,4,"iXwXqpAnLZjwMWs7Y,F6Zh3RPdCeFnDSpZq,C9rg6NiFBrL936WCv",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078435423.0,60.0,90.0,30.0,1686078449719.0
1220,1220,cxgxExrFQEu3w2Cr9,5,"8hJJEp2ocBZmW5SwW,7ekADZW7e7oHz9kRm,g2MacY62qkam2MkBA",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078449780.0,60.0,90.0,30.0,1686078464772.0
1221,1221,yLz6fHfRKF9tkNqLF,6,"KtdTcBdT4ebiwTF7F,MTzJGAfjNYPgfGH64,dxtaPhggZnc8bAJke",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078464831.0,60.0,90.0,30.0,1686078478673.0
1222,1222,zC57kFF3yr5rME64h,7,"wkQ9xu6tWhbk57rCF,xv3heokhx9E8GzCNk,vZd32vEM5WWN4BgT2",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078478726.0,60.0,90.0,30.0,1686078490591.0
1223,1223,LCyZP5DmGyipZjszt,8,"ijxLgYxKbupoXDdM4,vmk33uhFdei7uZ5sE,Z7twqbYrmmpHaebyh",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078490649.0,60.0,90.0,30.0,1686078502815.0
1224,1224,kWm8doMj4gqLgg3c2,9,"Wrrj8Zu5xnvm8eShA,ZNQpiPqCTGZhWaF5M,JqGyngdEFE58bcGGL",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078502874.0,60.0,90.0,30.0,1686078516500.0
1225,1225,67Zc9vnCTdfk9vDpw,10,"rfAoi6DNhHTq72K6f,bT6CXZDvrT62J89rW,M6sAFa96QieAu4D82",gtgsZeYyKrZ46jwrw,2023-06-06T19:04:56Z,1686078516550.0,60.0,90.0,30.0,1686078531959.0
1226,1226,XjWgtjmjh2Juy8tdC,0,"LKEtiQ9ZAbJgyWFjo,DrMznk9qPQjJZpvKe,sYNxmmuikZLnX9jNe",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078567886.0,81.0,381.0,48.0,1686078645878.0
1227,1227,QKzC8JMDfuj64xhus,1,"gbhWbWpxjAeKAgAQB,vNWF6fpmYkCQBj8Bg,FT4Xh3PmmhmKPvzSd",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078645981.0,100.0,470.0,59.0,1686078703626.0
1228,1228,gPdERFSHJoojKLjx8,2,"TQYysPhfeqcqetMTE,BnrkghQbezi7CkjJb,LZy2dC8dLR4DWJakt",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078703725.0,84.0,395.0,49.0,1686078751765.0
1229,1229,HeKzaCvqzknfpim2H,3,"StPXvbznE8XtobiZs,zfCSi3vzfH4kgTp7b,zMatrbkcqYM95rjgo",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078751876.0,93.0,437.0,55.0,1686078810811.0
1230,1230,2hzGoBcLTYvvgWuuR,4,"rFLkhDAE7KsbNiyaW,DwrQyR4M9hWBY5PfH,KZ3rGAgQrqpjMfarc",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078810970.0,66.0,310.0,39.0,1686078855785.0
1231,1231,nEjGxD7ZCuLr9oXQt,5,"XwAy2y8kxuspG6ZyC,cri2JY3CZzNydjn9Q,WM75PfX2sqimsB5hJ",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078855892.0,96.0,451.0,56.0,1686078905240.0
1232,1232,SF3MsNKCppr6cdrT4,6,"aKW29YKSiSgjbwtne,t7qCiAxof9biTLaSE,t3jz827E5WcrWdGzg",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078905361.0,85.0,400.0,50.0,1686078958362.0
1233,1233,cZiWXntY9goqcJeCx,7,"YsSgf5MGMqkuPmDZN,5pw8GR58CL9H8A8Bi,CdnaqCSBgTDoEvWHa",W34DkPMEtYuz57TaK,2023-06-06T19:09:27Z,1686078958497.0,80.0,376.0,47.0,1686079003995.0
1234,1234,hR8kpvCwFrCQ2CHhc,0,"LaXQkmeMb8LfqsMAs,Fe4f9zWwd3iaCsetF,MmDsLMrP9s5WWfcjr",TbL5wguJpyDGWP3Lw,2023-06-06T19:10:13Z,1686078614451.0,30.0,45.0,15.0,1686078683814.0
