Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 08-m7xm7k,Second negotiation game-negotiation2_alternate_profile,1,0,zebra-pink-6926,Zebra,🦓,2025-03-06 09:33:58.000,0,2,0,0,4,0,0,0,ACCEPTED,swan-green-4000,31.1,32.71,16.5,17.71,zebra-pink-6926,swan-green-4000,dolphin-green-2899,true,false,n/a,n/a,6,2,19,21,10,10,5,5,0.1,1,0.9,0.5,31.1,32.71,false,true,2025-03-06 09:34:03.000,true,10,14,5,3,10,10,15,15,0.4,0.2,0.4,0.5,16.5,17.71,false,false,2025-03-06 09:34:06.000,true,14,14,6,6,10,10,10,10,0.6,0.5,0.7,0.5,23.4,23.4
Cohort 08-m7xm7k,Second negotiation game-negotiation2_alternate_profile,1,1,swan-green-4000,Swan,🦢,2025-03-06 09:34:22.000,0,0,0,4,0,3,0,0,DECLINED,,17.71,17.71,,,zebra-pink-6926,swan-green-4000,dolphin-green-2899,false,false,2025-03-06 09:34:32.000,false,2,2,21,21,10,10,5,5,0.1,1,0.9,0.5,32.71,32.71,true,false,n/a,n/a,14,14,3,3,10,10,15,15,0.4,0.2,0.4,0.5,17.71,17.71,false,false,2025-03-06 09:34:33.000,false,14,14,6,6,10,10,10,10,0.6,0.5,0.7,0.5,23.4,23.4
Cohort 08-m7xm7k,Second negotiation game-negotiation2_alternate_profile,1,2,dolphin-green-2899,Dolphin,🐬,2025-03-06 09:34:55.000,4,0,0,0,0,0,0,4,ACCEPTED,swan-green-4000,23.4,23.8,17.71,18.11,zebra-pink-6926,swan-green-4000,dolphin-green-2899,false,false,2025-03-06 09:35:05.000,false,2,2,21,21,10,10,5,5,0.1,1,0.9,0.5,32.71,32.71,false,true,2025-03-06 09:35:02.000,true,14,10,3,3,10,10,15,19,0.4,0.2,0.4,0.5,17.71,18.11,true,false,n/a,n/a,14,18,6,6,10,10,10,6,0.6,0.5,0.7,0.5,23.4,23.8
Cohort 08-m7xm7k,Second negotiation game-negotiation2_alternate_profile,2,0,zebra-pink-6926,Zebra,🦓,2025-03-06 09:35:37.000,0,1,0,0,2,0,0,0,ACCEPTED,swan-green-4000,32.71,33.5,18.11,18.71,zebra-pink-6926,swan-green-4000,dolphin-green-2899,true,false,n/a,n/a,2,0,21,22,10,10,5,5,0.1,1,0.9,0.5,32.71,33.5,false,true,2025-03-06 09:35:40.000,true,10,12,3,2,10,10,19,19,0.4,0.2,0.4,0.5,18.11,18.71,false,false,2025-03-06 09:35:46.000,true,18,18,6,6,10,10,6,6,0.6,0.5,0.7,0.5,23.8,23.8
Cohort 08-m7xm7k,Second negotiation game-negotiation2_alternate_profile,2,1,swan-green-4000,Swan,🦢,2025-03-06 09:36:03.000,0,0,0,2,1,0,0,0,DECLINED,,18.71,18.71,,,zebra-pink-6926,swan-green-4000,dolphin-green-2899,false,false,2025-03-06 09:36:08.000,false,0,0,22,22,10,10,5,5,0.1,1,0.9,0.5,33.5,33.5,true,false,n/a,n/a,12,12,2,2,10,10,19,19,0.4,0.2,0.4,0.5,18.71,18.71,false,false,2025-03-06 09:36:10.000,false,18,18,6,6,10,10,6,6,0.6,0.5,0.7,0.5,23.8,23.8
Cohort 08-m7xm7k,Second negotiation game-negotiation2_alternate_profile,2,2,dolphin-green-2899,Dolphin,🐬,2025-03-06 09:36:29.000,0,0,6,0,0,6,0,0,DECLINED,,23.8,23.8,,,zebra-pink-6926,swan-green-4000,dolphin-green-2899,false,false,2025-03-06 09:36:36.000,false,0,0,22,22,10,10,5,5,0.1,1,0.9,0.5,33.5,33.5,false,false,2025-03-06 09:36:34.000,false,12,12,2,2,10,10,19,19,0.4,0.2,0.4,0.5,18.71,18.71,true,false,n/a,n/a,18,18,6,6,10,10,6,6,0.6,0.5,0.7,0.5,23.8,23.8
Cohort 02-m89542,First negotiation game-negotiation1,0,0,otter-yellow-9944,Otter,🦦,2025-03-14 12:06:20.000,6,0,0,0,0,0,0,5,ACCEPTED,dog-red-9959,27,30.5,26,24.9,otter-yellow-9944,bear-blue-8468,dog-red-9959,true,false,n/a,n/a,10,16,10,10,10,10,10,5,1,0.7,0.5,0.5,27,30.5,false,false,2025-03-14 12:07:12.000,false,10,10,10,10,10,10,10,10,1,0.8,0.1,0.5,24,24,false,true,2025-03-14 12:06:04.000,true,10,4,10,10,10,10,10,15,0.6,0.5,1,0.5,26,24.9
Cohort 02-m89542,First negotiation game-negotiation1,0,1,bear-blue-8468,Bear,🐻,2025-03-14 12:08:08.000,4,0,0,0,0,0,0,3,DECLINED,,24,24,,,otter-yellow-9944,bear-blue-8468,dog-red-9959,false,false,2025-03-14 12:08:08.000,false,16,16,10,10,10,10,5,5,1,0.7,0.5,0.5,30.5,30.5,true,false,n/a,n/a,10,10,10,10,10,10,10,10,1,0.8,0.1,0.5,24,24,false,false,2025-03-14 12:08:12.000,false,4,4,10,10,10,10,15,15,0.6,0.5,1,0.5,24.9,24.9
Cohort 02-m89542,First negotiation game-negotiation1,0,2,dog-red-9959,Dog,🐶,2025-03-14 12:09:03.000,0,0,5,0,0,3,0,0,ACCEPTED,bear-blue-8468,24.9,28.4,24,25.9,otter-yellow-9944,bear-blue-8468,dog-red-9959,false,false,2025-03-14 12:09:17.000,false,16,16,10,10,10,10,5,5,1,0.7,0.5,0.5,30.5,30.5,false,true,2025-03-14 12:10:07.000,true,10,10,10,13,10,5,10,10,1,0.8,0.1,0.5,24,25.9,true,false,n/a,n/a,4,4,10,7,10,15,15,15,0.6,0.5,1,0.5,24.9,28.4
Cohort 02-m89542,First negotiation game-negotiation1,1,0,otter-yellow-9944,Otter,🦦,2025-03-14 12:10:53.000,0,4,0,0,0,0,4,0,ACCEPTED,dog-red-9959,30.5,31.3,28.4,30.4,otter-yellow-9944,bear-blue-8468,dog-red-9959,true,false,n/a,n/a,16,16,10,14,10,6,5,5,1,0.7,0.5,0.5,30.5,31.3,false,false,2025-03-14 12:10:56.000,false,10,10,13,13,5,5,10,10,1,0.8,0.1,0.5,25.9,25.9,false,true,2025-03-14 12:10:41.000,true,4,4,7,3,15,19,15,15,0.6,0.5,1,0.5,28.4,30.4
Cohort 02-m89542,First negotiation game-negotiation1,1,1,bear-blue-8468,Bear,🐻,2025-03-14 12:12:33.000,6,0,0,0,0,0,5,0,DECLINED,,25.9,25.9,,,otter-yellow-9944,bear-blue-8468,dog-red-9959,false,false,2025-03-14 12:12:34.000,false,16,16,14,14,6,6,5,5,1,0.7,0.5,0.5,31.3,31.3,true,false,n/a,n/a,10,10,13,13,5,5,10,10,1,0.8,0.1,0.5,25.9,25.9,false,false,2025-03-14 12:12:37.000,false,4,4,3,3,19,19,15,15,0.6,0.5,1,0.5,30.4,30.4
Cohort 02-m89542,First negotiation game-negotiation1,1,2,dog-red-9959,Dog,🐶,2025-03-14 12:13:10.000,0,6,0,0,0,0,2,0,DECLINED,,30.4,30.4,,,otter-yellow-9944,bear-blue-8468,dog-red-9959,false,false,2025-03-14 12:13:16.000,false,16,16,14,14,6,6,5,5,1,0.7,0.5,0.5,31.3,31.3,false,false,2025-03-14 12:13:27.000,false,10,10,13,13,5,5,10,10,1,0.8,0.1,0.5,25.9,25.9,true,false,n/a,n/a,4,4,3,3,19,19,15,15,0.6,0.5,1,0.5,30.4,30.4
Cohort 02-m89542,First negotiation game-negotiation1,2,0,otter-yellow-9944,Otter,🦦,2025-03-14 12:14:10.000,5,0,0,0,0,0,0,5,DECLINED,,31.3,31.3,,,otter-yellow-9944,bear-blue-8468,dog-red-9959,true,false,n/a,n/a,16,16,14,14,6,6,5,5,1,0.7,0.5,0.5,31.3,31.3,false,false,2025-03-14 12:14:25.000,false,10,10,13,13,5,5,10,10,1,0.8,0.1,0.5,25.9,25.9,false,false,2025-03-14 12:13:55.000,false,4,4,3,3,19,19,15,15,0.6,0.5,1,0.5,30.4,30.4
Cohort 02-m89542,First negotiation game-negotiation1,2,1,bear-blue-8468,Bear,🐻,2025-03-14 12:15:02.000,0,5,0,0,3,0,0,0,DECLINED,,25.9,25.9,,,otter-yellow-9944,bear-blue-8468,dog-red-9959,false,false,2025-03-14 12:15:20.000,false,16,16,14,14,6,6,5,5,1,0.7,0.5,0.5,31.3,31.3,true,false,n/a,n/a,10,10,13,13,5,5,10,10,1,0.8,0.1,0.5,25.9,25.9,false,false,2025-03-14 12:15:07.000,false,4,4,3,3,19,19,15,15,0.6,0.5,1,0.5,30.4,30.4
Cohort 02-m89542,First negotiation game-negotiation1,2,2,dog-red-9959,Dog,🐶,2025-03-14 12:15:54.000,0,8,0,0,0,0,4,0,DECLINED,,30.4,30.4,,,otter-yellow-9944,bear-blue-8468,dog-red-9959,false,false,2025-03-14 12:15:58.000,false,16,16,14,14,6,6,5,5,1,0.7,0.5,0.5,31.3,31.3,false,false,2025-03-14 12:15:57.000,false,10,10,13,13,5,5,10,10,1,0.8,0.1,0.5,25.9,25.9,true,false,n/a,n/a,4,4,3,3,19,19,15,15,0.6,0.5,1,0.5,30.4,30.4
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,0,0,bear-blue-8468,Bear,🐻,2025-03-14 12:18:14.000,0,0,0,4,0,0,5,0,ACCEPTED,dog-red-9959,19,19.5,24,26.5,bear-blue-8468,otter-yellow-9944,dog-red-9959,true,false,n/a,n/a,10,10,10,10,10,5,10,14,0.5,0.6,0.3,0.5,19,19.5,false,false,2025-03-14 12:18:29.000,true,10,10,10,10,10,10,10,10,0.3,0.3,0.6,0.5,17,17,false,true,2025-03-14 12:18:16.000,true,10,10,10,10,10,15,10,6,0.6,0.4,0.9,0.5,24,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,0,1,otter-yellow-9944,Otter,🦦,2025-03-14 12:19:19.000,0,0,5,0,4,0,0,0,ACCEPTED,bear-blue-8468,17,18.8,19.5,20,bear-blue-8468,otter-yellow-9944,dog-red-9959,false,true,2025-03-14 12:19:25.000,true,10,14,10,10,5,0,14,14,0.5,0.6,0.3,0.5,19.5,20,true,false,n/a,n/a,10,6,10,10,10,15,10,10,0.3,0.3,0.6,0.5,17,18.8,false,false,2025-03-14 12:19:02.000,false,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,0,2,dog-red-9959,Dog,🐶,2025-03-14 12:20:06.000,0,0,0,4,3,0,0,0,DECLINED,,26.5,26.5,,,bear-blue-8468,otter-yellow-9944,dog-red-9959,false,false,2025-03-14 12:20:15.000,false,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,false,false,2025-03-14 12:20:10.000,false,6,6,10,10,15,15,10,10,0.3,0.3,0.6,0.5,18.8,18.8,true,false,n/a,n/a,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,1,0,bear-blue-8468,Bear,🐻,2025-03-14 12:20:55.000,0,0,6,0,2,0,0,0,DECLINED,,20,20,,,bear-blue-8468,otter-yellow-9944,dog-red-9959,true,false,n/a,n/a,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,false,false,2025-03-14 12:20:55.000,false,6,6,10,10,15,15,10,10,0.3,0.3,0.6,0.5,18.8,18.8,false,false,2025-03-14 12:20:58.000,false,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,1,1,otter-yellow-9944,Otter,🦦,2025-03-14 12:21:41.000,0,0,6,0,0,4,0,0,DECLINED,,18.8,18.8,,,bear-blue-8468,otter-yellow-9944,dog-red-9959,false,false,2025-03-14 12:21:38.000,false,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,true,false,n/a,n/a,6,6,10,10,15,15,10,10,0.3,0.3,0.6,0.5,18.8,18.8,false,false,2025-03-14 12:21:28.000,false,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,1,2,dog-red-9959,Dog,🐶,2025-03-14 12:22:09.000,6,0,0,0,0,2,0,0,DECLINED,,26.5,26.5,,,bear-blue-8468,otter-yellow-9944,dog-red-9959,false,false,2025-03-14 12:22:24.000,false,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,false,false,2025-03-14 12:22:12.000,false,6,6,10,10,15,15,10,10,0.3,0.3,0.6,0.5,18.8,18.8,true,false,n/a,n/a,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,2,0,bear-blue-8468,Bear,🐻,2025-03-14 12:23:12.000,0,0,4,0,0,0,0,2,DECLINED,,20,20,,,bear-blue-8468,otter-yellow-9944,dog-red-9959,true,false,n/a,n/a,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,false,false,2025-03-14 12:23:18.000,false,6,6,10,10,15,15,10,10,0.3,0.3,0.6,0.5,18.8,18.8,false,false,2025-03-14 12:23:14.000,false,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,2,1,otter-yellow-9944,Otter,🦦,2025-03-14 12:24:11.000,0,0,0,7,0,5,0,0,DECLINED,,18.8,18.8,,,bear-blue-8468,otter-yellow-9944,dog-red-9959,false,false,2025-03-14 12:24:00.000,false,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,true,false,n/a,n/a,6,6,10,10,15,15,10,10,0.3,0.3,0.6,0.5,18.8,18.8,false,false,2025-03-14 12:24:12.000,false,10,10,10,10,15,15,6,6,0.6,0.4,0.9,0.5,26.5,26.5
Cohort 02-m89542,Second negotiation game-negotiation2_alternate_profile,2,2,dog-red-9959,Dog,🐶,2025-03-14 12:24:58.000,0,0,0,2,0,0,4,0,ACCEPTED,otter-yellow-9944,26.5,23.9,18.8,20.2,bear-blue-8468,otter-yellow-9944,dog-red-9959,false,false,2025-03-14 12:25:07.000,true,14,14,10,10,0,0,14,14,0.5,0.6,0.3,0.5,20,20,false,true,2025-03-14 12:25:02.000,true,6,6,10,10,15,19,10,8,0.3,0.3,0.6,0.5,18.8,20.2,true,false,n/a,n/a,10,10,10,10,15,11,6,8,0.6,0.4,0.9,0.5,26.5,23.9
Cohort 04-m89542,First negotiation game-negotiation1,0,0,butterfly-yellow-2785,Butterfly,🦋,2025-03-14 12:15:05.000,0,0,4,0,0,4,0,0,ACCEPTED,cat-pink-5829,26,27.21,17,18.61,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,true,false,n/a,n/a,10,10,10,6,10,14,10,10,0.8,0.5,0.8,0.5,26,27.21,false,false,2025-03-14 12:15:16.000,false,10,10,10,10,10,10,10,10,0.4,0.2,0.9,0.5,20,20,false,true,2025-03-14 12:15:34.000,true,10,10,10,14,10,6,10,10,0.4,0.6,0.2,0.5,17,18.61
Cohort 04-m89542,First negotiation game-negotiation1,0,1,badger-blue-8654,Badger,🦡,2025-03-14 12:16:15.000,0,0,5,0,0,6,0,0,ACCEPTED,cat-pink-5829,20,23.3,18.61,21.2,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:16:51.000,false,10,10,6,6,14,14,10,10,0.8,0.5,0.8,0.5,27.21,27.21,true,false,n/a,n/a,10,10,10,4,10,15,10,10,0.4,0.2,0.9,0.5,20,23.3,false,true,2025-03-14 12:16:52.000,true,10,10,14,20,6,1,10,10,0.4,0.6,0.2,0.5,18.61,21.2
Cohort 04-m89542,First negotiation game-negotiation1,0,2,cat-pink-5829,Cat,🐱,2025-03-14 12:18:04.000,3,0,0,0,0,0,1,0,DECLINED,,21.2,21.2,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:18:21.000,false,10,10,6,6,14,14,10,10,0.8,0.5,0.8,0.5,27.21,27.21,false,false,2025-03-14 12:18:11.000,false,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,true,false,n/a,n/a,10,10,20,20,1,1,10,10,0.4,0.6,0.2,0.5,21.2,21.2
Cohort 04-m89542,First negotiation game-negotiation1,1,0,butterfly-yellow-2785,Butterfly,🦋,2025-03-14 12:19:01.000,0,0,2,0,0,0,0,3,DECLINED,,27.21,27.21,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,true,false,n/a,n/a,10,10,6,6,14,14,10,10,0.8,0.5,0.8,0.5,27.21,27.21,false,false,2025-03-14 12:19:06.000,false,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,false,false,2025-03-14 12:19:26.000,false,10,10,20,20,1,1,10,10,0.4,0.6,0.2,0.5,21.2,21.2
Cohort 04-m89542,First negotiation game-negotiation1,1,1,badger-blue-8654,Badger,🦡,2025-03-14 12:20:11.000,4,0,0,0,0,4,0,0,DECLINED,,23.3,23.3,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:20:38.000,false,10,10,6,6,14,14,10,10,0.8,0.5,0.8,0.5,27.21,27.21,true,false,n/a,n/a,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,false,false,2025-03-14 12:20:32.000,false,10,10,20,20,1,1,10,10,0.4,0.6,0.2,0.5,21.2,21.2
Cohort 04-m89542,First negotiation game-negotiation1,1,2,cat-pink-5829,Cat,🐱,2025-03-14 12:21:22.000,0,2,0,0,2,0,0,0,ACCEPTED,butterfly-yellow-2785,21.2,21.6,27.21,27.81,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,true,2025-03-14 12:21:33.000,true,10,12,6,4,14,14,10,10,0.8,0.5,0.8,0.5,27.21,27.81,false,false,2025-03-14 12:21:33.000,true,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,true,false,n/a,n/a,10,8,20,22,1,1,10,10,0.4,0.6,0.2,0.5,21.2,21.6
Cohort 04-m89542,First negotiation game-negotiation1,2,0,butterfly-yellow-2785,Butterfly,🦋,2025-03-14 12:22:17.000,6,0,0,0,0,0,0,7,ACCEPTED,cat-pink-5829,27.81,29.1,21.6,22.7,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,true,false,n/a,n/a,12,18,4,4,14,14,10,3,0.8,0.5,0.8,0.5,27.81,29.1,false,false,2025-03-14 12:22:22.000,true,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,false,true,2025-03-14 12:22:42.000,true,8,2,22,22,1,1,10,17,0.4,0.6,0.2,0.5,21.6,22.7
Cohort 04-m89542,First negotiation game-negotiation1,2,1,badger-blue-8654,Badger,🦡,2025-03-14 12:23:15.000,0,0,2,0,0,0,0,2,DECLINED,,23.3,23.3,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:23:19.000,false,18,18,4,4,14,14,3,3,0.8,0.5,0.8,0.5,29.1,29.1,true,false,n/a,n/a,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,false,false,2025-03-14 12:23:32.000,false,2,2,22,22,1,1,17,17,0.4,0.6,0.2,0.5,22.7,22.7
Cohort 04-m89542,First negotiation game-negotiation1,2,2,cat-pink-5829,Cat,🐱,2025-03-14 12:24:01.000,0,0,0,1,0,0,1,0,ACCEPTED,butterfly-yellow-2785,22.7,23,29.1,29.4,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,true,2025-03-14 12:24:07.000,true,18,18,4,4,14,15,3,2,0.8,0.5,0.8,0.5,29.1,29.4,false,false,2025-03-14 12:24:06.000,true,10,10,4,4,15,15,10,10,0.4,0.2,0.9,0.5,23.3,23.3,true,false,n/a,n/a,2,2,22,22,1,0,17,18,0.4,0.6,0.2,0.5,22.7,23
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,0,0,butterfly-yellow-2785,Butterfly,🦋,2025-03-14 12:25:51.000,0,6,0,0,0,0,4,0,DECLINED,,14,14,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.4,0.3,0.2,0.5,14,14,false,false,2025-03-14 12:25:55.000,false,10,10,10,10,10,10,10,10,0.9,1,0.5,0.5,29,29,false,false,2025-03-14 12:25:59.000,false,10,10,10,10,10,10,10,10,0.2,0.6,0.4,0.5,17,17
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,0,1,badger-blue-8654,Badger,🦡,2025-03-14 12:26:23.000,0,4,0,0,0,0,4,0,DECLINED,,29,29,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:26:27.000,false,10,10,10,10,10,10,10,10,0.4,0.3,0.2,0.5,14,14,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.9,1,0.5,0.5,29,29,false,false,2025-03-14 12:26:31.000,false,10,10,10,10,10,10,10,10,0.2,0.6,0.4,0.5,17,17
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,0,2,cat-pink-5829,Cat,🐱,2025-03-14 12:26:50.000,0,3,0,0,3,0,0,0,ACCEPTED,butterfly-yellow-2785,17,18.2,14,14.3,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,true,2025-03-14 12:26:54.000,true,10,13,10,7,10,10,10,10,0.4,0.3,0.2,0.5,14,14.3,false,false,2025-03-14 12:26:54.000,false,10,10,10,10,10,10,10,10,0.9,1,0.5,0.5,29,29,true,false,n/a,n/a,10,7,10,13,10,10,10,10,0.2,0.6,0.4,0.5,17,18.2
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,1,0,butterfly-yellow-2785,Butterfly,🦋,2025-03-14 12:27:38.000,0,5,0,0,0,0,7,0,DECLINED,,14.3,14.3,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,true,false,n/a,n/a,13,13,7,7,10,10,10,10,0.4,0.3,0.2,0.5,14.3,14.3,false,false,2025-03-14 12:27:43.000,false,10,10,10,10,10,10,10,10,0.9,1,0.5,0.5,29,29,false,false,2025-03-14 12:28:20.000,false,7,7,13,13,10,10,10,10,0.2,0.6,0.4,0.5,18.2,18.2
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,1,1,badger-blue-8654,Badger,🦡,2025-03-14 12:29:00.000,2,0,0,0,0,0,2,0,ACCEPTED,cat-pink-5829,29,29.8,18.2,18.61,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:29:04.000,false,13,13,7,7,10,10,10,10,0.4,0.3,0.2,0.5,14.3,14.3,true,false,n/a,n/a,10,12,10,10,10,8,10,10,0.9,1,0.5,0.5,29,29.8,false,true,2025-03-14 12:29:41.000,true,7,5,13,13,10,12,10,10,0.2,0.6,0.4,0.5,18.2,18.61
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,1,2,cat-pink-5829,Cat,🐱,2025-03-14 12:30:44.000,0,0,0,3,0,0,3,0,DECLINED,,18.61,18.61,,,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:30:47.000,false,13,13,7,7,10,10,10,10,0.4,0.3,0.2,0.5,14.3,14.3,false,false,2025-03-14 12:30:51.000,false,12,12,10,10,8,8,10,10,0.9,1,0.5,0.5,29.8,29.8,true,false,n/a,n/a,5,5,13,13,12,12,10,10,0.2,0.6,0.4,0.5,18.61,18.61
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,2,0,butterfly-yellow-2785,Butterfly,🦋,2025-03-14 12:31:36.000,5,0,0,0,0,5,0,0,ACCEPTED,badger-blue-8654,14.3,14.8,29.8,30.3,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,true,false,n/a,n/a,13,18,7,2,10,10,10,10,0.4,0.3,0.2,0.5,14.3,14.8,false,true,2025-03-14 12:31:40.000,true,12,7,10,15,8,8,10,10,0.9,1,0.5,0.5,29.8,30.3,false,false,2025-03-14 12:31:49.000,true,5,5,13,13,12,12,10,10,0.2,0.6,0.4,0.5,18.61,18.61
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,2,1,badger-blue-8654,Badger,🦡,2025-03-14 12:32:25.000,0,2,0,0,0,0,0,2,ACCEPTED,butterfly-yellow-2785,30.3,31.3,14.8,15.2,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,true,2025-03-14 12:32:28.000,true,18,18,2,0,10,10,10,12,0.4,0.3,0.2,0.5,14.8,15.2,true,false,n/a,n/a,7,7,15,17,8,8,10,8,0.9,1,0.5,0.5,30.3,31.3,false,false,2025-03-14 12:32:31.000,false,5,5,13,13,12,12,10,10,0.2,0.6,0.4,0.5,18.61,18.61
Cohort 04-m89542,Second negotiation game-negotiation2_alternate_profile,2,2,cat-pink-5829,Cat,🐱,2025-03-14 12:32:59.000,0,0,0,5,5,0,0,0,ACCEPTED,badger-blue-8654,18.61,20.11,31.3,33.3,butterfly-yellow-2785,badger-blue-8654,cat-pink-5829,false,false,2025-03-14 12:33:04.000,false,18,18,0,0,10,10,12,12,0.4,0.3,0.2,0.5,15.2,15.2,false,true,2025-03-14 12:33:23.000,true,7,12,17,17,8,8,8,3,0.9,1,0.5,0.5,31.3,33.3,true,false,n/a,n/a,5,0,13,13,12,12,10,15,0.2,0.6,0.4,0.5,18.61,20.11
Cohort 05-m89542,First negotiation game-negotiation1,0,0,ram-purple-8899,Ram,🐏,2025-03-14 12:20:33.000,0,5,0,0,0,0,5,0,ACCEPTED,lion-yellow-9203,25,25.5,18,19.5,ram-purple-8899,lion-yellow-9203,owl-yellow-9160,true,false,n/a,n/a,10,10,10,15,10,5,10,10,0.7,0.7,0.6,0.5,25,25.5,false,true,2025-03-14 12:20:42.000,true,10,10,10,5,10,15,10,10,0.4,0.3,0.6,0.5,18,19.5,false,false,2025-03-14 12:20:43.000,false,10,10,10,10,10,10,10,10,0.1,0.6,0.5,0.5,17,17
